820187383,🦇🕸🕷𝔅𝔯𝔦𝔱𝔭𝔬𝔭𝔱𝔞𝔯𝔱𝔰🕷🕸🦇,7577,6916,370,700675
2854752538,Patriot Tweetz,6647,6911,125,222115
778278394475716608,MoneyHealthFinance,5739,6899,418,205751
587865810,★ Celebrity News UK★,6458,6887,83,245289
430177825,Aamir Javed 🇵🇰,1017,6883,35,6250
812953368,Mary Ann Barbero,6382,6883,143,182825
1475551794,TheHowardbikeTeam,6865,6866,489,198540
22514929,93.7 KRQ,129,6862,141,18806
15182798,joshua epstein🏳️‍🌈🖖🏼🗽👨🏼‍💻🇺🇸,2776,6844,748,431496
24368563,waynebreeden,7464,6823,49,29726
486033176,WORLD WRAP,2388,6812,88,113382
417843722,VIROPERA,5989,6800,61,160689
489818712,worldwide,5785,6789,88,66159
18976665,99kisscountry,296,6775,166,28268
24348660,John Obbo,7162,6766,299,257618
2208852037,KalynaLanguagePress,5660,6760,112,116535
55635996,Internet Magazine,5580,6757,309,1012314
328860741,Am I On The Air,4338,6751,86,73283
702628810483765249,#TRUMP2020,4454,6750,85,163963
723358616036630530,Por la salud,869,6749,26,17309
2939817894,Crypto George,1275,6735,18,289626
25281508,Nikita,6563,6724,260,434858
18333851,Z107.7,198,6721,164,19814
2865763619,Paul Campbell Haider🌹,3616,6717,92,210212
158950134,Joe B. Johnson,7222,6703,309,657739
26334324,98.1 KDD,5493,6697,124,169473
137655302,⬇↘➡ ✊ = Hadouken,5554,6695,118,566990
2292880440,Trumplican #NoSharia #StopIslamization/Socialism,7338,6670,20,26893
71616422,Everiting,8418,6654,207,365050
927720623140458497,THE BEYONDERS,7098,6647,33,80213
535184736,American Idol,8089,6647,18,9590
221826320,johndolph 🇺🇸,6113,6645,17,67224
15776408,Stuff Entertainment,194,6640,110,71242
527516258,Stanley E Cook,6753,6591,107,154805
237572596,𝔾𝕦𝕤,3356,6567,294,613041
785645577346256896,Jeff,7149,6545,100,337032
32662315,Adam Lambert ALFC,2080,6541,194,218952
16253962,"Feel the Bern, B!TCHES ✊🔥❤️",5419,6532,153,70501
150705029,Ladun Liadi,215,6526,41,78486
296753880,St Kitts & Nevis News🇰🇳,7188,6491,32,23763
869659089323819014,🇺🇸Sean😎🇺🇸,6197,6484,12,9178
23149578,Richard Haberkern,1810,6471,48,390384
246667561,Pete Quily,6207,6467,517,485213
422692299,ROY BERROA ⚕️,436,6465,70,312528
176909116,Small g Gay,4919,6463,203,265088
90280824,Suma4720,7429,6456,286,341628
2440059511,Ben Golan,6533,6452,46,101704
1528072561,Barracuda,7411,6444,78,258985
2885929432,Mark Horns,6697,6440,252,70920
174211869,FinanzNachrichten.de,4762,6428,235,577617
292263105,Joe Zollo,7052,6418,186,165729
244669826,Share Music,7764,6413,78,65347
180542862,SaveAslave,6457,6413,445,470880
66581134,Create See Share,684,6399,63,90305
18597764,"Rima Regas, Blog#42",6290,6371,363,169998
2234978857,topdatingswebsites,3673,6359,72,18513
620481545,Justin Bieber,6283,6302,32,31229
737243424,Thalia,3110,6301,49,138673
859393163697455104,dan torre,6314,6298,4,42778
1326971010,Energy 95.3,2397,6288,130,46351
64497387,Jenifer Cotsmire,4811,6288,81,12707
2429612832,willa percy,6011,6286,25,91118
620484245,Whitney Houston,2022,6283,10,10512
145162495,RokuTvChannelDevelopment,5270,6281,231,106234
1232540407,Mark Mantra,6584,6265,345,92649
3848466194,🇺🇸 Jay Jones 🇺🇸,6986,6259,17,129565
15357559,Marcus K. Dowling,6335,6253,208,117865
38025757,Environment Guru,3737,6250,651,1310894
365333128,The Hot Mammas,5676,6245,116,115547
1479855086,ReportNaija,5691,6245,21,129902
620474806,Jessica Simpson,6889,6204,8,11176
142707479,Wild 104 Radio,27,6197,64,25123
14229632,"Adam, Diabetic Cyborg",4708,6195,2063,191513
19182456,Brad Starks,5232,6191,3085,289076
2173135652,PapaESoCo,5778,6190,152,284995
74729285,#FeesMustFall,6072,6186,172,244237
176657599,Galt's Goat,6532,6181,524,467255
1828867867,𝙎𝙮𝙚𝙙 𝙎𝙖𝙢𝙞 🇧🇩,716,6160,31,100847
33267001,"𝚂𝚑𝚊𝚒𝚗 𝙴. 𝚃𝚑𝚘𝚖𝚊𝚜, 𝙼.𝚂𝚌.",4135,6147,384,164329
32156954,Barbi,6121,6147,116,96306
20980636,Andy Wilton ⚛️🎥,5218,6147,139,20932
860100739,Social In Oakland,6988,6128,332,86478
4068007514,xyzscore,1183,6121,22,196154
797171637204422656,💥Pam💥 🌺💦🌊🗽,6353,6063,26,61745
358918792,BMLewis,5640,6061,192,392739
727256297087885313,Miles,6687,6057,5,7828
3591966793,Gander World News,4763,6056,54,26220
130760193,Vishal Shah ®,6112,6048,565,428756
23232776,Charles Apple,1521,6041,503,69573
14000302,Nick de Klerk,3226,6025,143,48472
603333573,Nocturnal M,5297,6012,27,273121
55218049,Los Angeles Now,24,6000,230,342481
53584026,Scott Werntz,5883,5999,198,183867
3283298114,stylecore相互フォロー100%,6468,5993,4,16340
1591786351,Lynxie,5431,5967,161,378722
568521829,Donna Martin-Netherton©,3151,5966,59,118911
53932318,New York Now,53,5940,243,398647
3180853153,Monique Hill,2636,5935,94,50281
141667751,Becki L,6299,5930,59,67561
806719754,Evolution Radio,1039,5928,52,22540
484689371,Just the FACTS,6931,5925,277,160248
320957838,Mark Tribue,841,5922,206,39519
121962354,karen ricks,5265,5916,63,242139
3032838059,"Love, Beauty, Fun!",7882,5904,196,386458
388310461,RAMSEY_UNKNOWN SR,5007,5899,70,83681
55061502,Jackson Secrets,6392,5893,109,453671
3131092067,103.7 THE BEAT,1158,5892,91,107258
2497022678,Marco On The Radio,4272,5863,70,22477
276331592,J.R.M.,5742,5854,44,22731
793102978802745344,Работа на Урале,907,5843,0,93527
16276329,Gossip On This,1215,5819,114,33633
2383479842,Gay Entertainment,2580,5812,127,110122
18083420,Laura McGinnis,5592,5810,233,406509
229992790,Dwight Culver M.B.A,6175,5795,111,562494
21006970,B104,720,5787,151,58460
122190707,Orange County Living,315,5787,176,166485
272187450,CafeNetAmerica,5960,5786,175,499971
272278343,HOUmanitarian,5245,5784,237,104441
1067992446,lawrencia udife,3978,5783,25,25541
152762478,Ángeles Lagos,5555,5771,53,193311
158778481,Transgender Canada,32,5766,97,69410
713119121345552384,Daily Entertainment,6557,5760,49,7848
600883812,AMA Supercross Fans,5209,5756,94,349313
379871110,Legal Affairs Canada,1612,5746,290,72565
22760798,nancy barrow,2083,5718,36,16814
3180905845,MEDIA KOMBAT,4281,5707,121,100952
25361719,GoodCelebrity.com,3434,5706,49,10003
716072847622414336,Katherine,5735,5699,59,114104
862231634,djp,6091,5652,44,148003
3239776277,🇺🇸 Bernie 2020 #NotMeUs 🏳️‍🌈,5636,5647,158,97665
91453718,KMac 🇺🇸🥑🇺🇸,5362,5613,165,152891
111524516,Ignacio Alperin,1386,5603,264,140434
528546957,New York Hip Hop,834,5598,46,56688
29374100,Trainer Sophie 🇨🇦,4075,5583,122,57938
611703431,The Dutch Cajonist,2,5579,121,305947
801809201735536640,Lina♥,735,5575,21,25090
3585208755,Cave Johnson,0,5575,764,83667
262896645,CoCo Meshelle 🇺🇸,4660,5574,53,61994
1166725891,AllAboutNuptial,6228,5544,66,50655
66342797,Sean Patrick,6409,5527,203,28679
19380916,Susie,5309,5519,113,376678
2820185434,RadioNowHouston,867,5519,107,29029
37351822,TXK,5398,5514,49,92488
119120963,Hot 105.7,697,5513,48,23703
466088782,TANAZEFTI AYMAN,5175,5506,46,174466
319939901,Ed Darrell,6066,5500,810,564954
369760961,Ramy Jabbar,6001,5493,375,1988140
28870289,Richard Weiner,5744,5487,9,64748
834672494,Jean M. O'Brien,316,5481,655,1931277
17920055,HWDRepublican,5202,5480,206,672843
785116253258076160,Top Tech Hits,6145,5475,96,176703
21276122,RadixExtreme (World),55,5454,373,696697
1288793630,MCI,4052,5454,28,50275
301091461,Jc2009USA,5591,5454,600,179353
398110728,Karl E,2617,5451,215,725055
122825865,Weezie Proud Resister,5866,5446,199,308910
1193335634,真白ゆう🌱@10/14山村茜さんBD20膨張番長さん企画ライブ26シフォン撮影会,1018,5444,138,76598
22659924,Ruth Anderson,5488,5440,72,70021
24691102,Tribute.ca,1908,5435,175,21289
185052215,Blair Sutherland,5964,5426,114,35215
24282834,🖤íӏíղɑ🎃,915,5417,15,39893
15986326,Robert Segarra,4782,5409,80,58848
2566360100,Apple What's Up,4501,5409,94,213917
373437513,Kim Kardashian,4568,5407,41,81663
2496713311,Weyinmi Grace,6471,5399,14,26183
20454503,Shari,6009,5386,55,53954
2889263842,#Kpakpatoya News,3154,5385,32,47759
754545110818426881,CelebStarzNews,4695,5382,617,142493
96790496,Bobby Rivers,4070,5380,296,121579
4361087476,MC Kellz Achonu,5371,5375,1,36725
718564180094283776,Esther ten Wolthuis,4928,5372,208,237711
29589914,411MANIA,1688,5370,206,219144
1934758884,Joan McGinnis,5936,5364,206,319916
19047058,JD JOURNAL,5062,5364,175,16520
157436064,Urban Islandz,357,5349,47,37530
399712913,Bill Wong,4318,5340,161,194561
3211399708,***NATIONALIST DEPLORABLE jc,5546,5339,96,92722
806675383013806080,Dennis Uribe 🌊🌎♿,5773,5329,15,114039
991221307,Buletin Malaysia,516,5327,121,963743
264422645,Veronica Coffin,3870,5323,71,166754
306201888,Whistle 100,2622,5311,111,12332
232218349,Dee ❌,5443,5307,16,175099
241640955,J.M. Hamilton,4671,5296,182,370285
849942128,Jack Henry,5042,5293,32,65945
30785261,Robert Smith,5747,5291,98,153849
2494013011,R2TV,598,5290,46,49995
44356030,3ATIVE,249,5278,3915,482554
21487703,Xavi-IceCreamConvos,3116,5271,139,170974
3221699157,Susan Johnson,2214,5266,116,54933
1038387092,HOT ROCK TV,5842,5264,100,72702
2427482071,Sussex News,2951,5263,132,36262
388440415,18d.Media,3936,5261,44,688161
271244383,Pam Suzanne Reich,6056,5255,76,255786
950734477,Kim Kardashian Show,3206,5252,20,31615
579871412,White House,4490,5248,30,41314
407252380,HeathrowGatwickCars,4749,5230,43,132248
25452004,What's Cool,2542,5229,72,101198
2888472163,Neo,1007,5227,342,345176
246962167,GayNewsNet,1972,5223,143,103894
13875372,Kevin Lockett,5760,5211,809,245955
141710635,Cosmo,5721,5202,22,12384
156913910,viccky ansari,5829,5196,72,188359
34093672,🌊 🌊  Anna  🌊 🌊,5628,5195,19,407529
34662379,CateKA,5304,5194,47,61073
990905908665372672,spacewoman reporter,5168,5191,28,114439
720660111161630720,DEPLORABLE NATION,5584,5173,23,86183
542854724,100% Celeb News 24/7,2204,5165,132,482570
69824711,Police Alerts UK,993,5163,116,230202
20464768,Peter Gubbe,4721,5162,188,361384
46586287,Reality TV World,1939,5157,101,67736
186042944,Swati Gogia,285,5153,114,145065
1864059590,حلول الطالب المنتسب,190,5149,23,14367
48980820,¯\_(ツ)_/¯ 🏳️‍🌈,5233,5124,88,202446
20096514,Chicago Tribune A&E,212,5123,225,38254
620453357,Twiligh Movie Series,6740,5119,13,29512
612832554,VAPolitical,3497,5080,147,104889
620457988,American Idol,6506,5076,13,20901
1709752418,Legacy Audio,1991,5073,28,82110
221658128,Natalia Carter 🌮,2381,5069,401,108193
2797331893,話題の動画 by エンタメウィーク,3718,5068,24,14660
35856659,João Paulo SB,5558,5063,225,180594
115543224,Virginia Gilbert,4440,5062,379,381431
42178112,Richard Bleuze,3084,5061,57,85279
952700431,Christina Aguilera,4626,5060,16,10685
20528377,Bellyitch the Blog,634,5041,93,42535
177488853,ShadowLines,5590,5033,289,396136
739220021713502208,Movies On The Way,5128,5032,108,9660
129415352,alsiasi,5477,5022,67,403176
2750929249,Nigeria News Hub PH,1869,5022,28,197019
24714915,Mix 100.7,2807,5020,173,65599
581613339,Shamika Palmer,4892,5018,117,116017
153218852,(((Kevin Kalmes))),5503,5014,258,333651
782246448,FinancialPartners,4975,5009,246,86822
1630048896,🌊HipHopKarma🌊,2717,5006,106,95320
23490255,WENN,177,5001,177,51192
620481454,Desperate Housewives,5224,4995,8,12337
18165865,Shaun Dakin #ClimateAction 🆘,4487,4983,466,243406
3349184109,BreakingNewsFeeds,4444,4976,271,57066
2974304162,Bollywood Reporter,1,4973,43,158668
2579852005,Khmer Times,78,4973,75,33148
2766324113,"who?, what?",2770,4969,74,247245
787799847915118592,ON FIRE NEWS,5867,4960,18,31291
3828430581,Life On Coin,4596,4950,230,439263
17167416,What's That Sound,3685,4949,6,71908
620474051,Angelina Jolie Time,4155,4938,13,10192
372390671,C-SPAN Now,0,4924,292,69908
589827086,Jess Simpson view,6359,4909,5,12289
209071759,BOBYMBOB,97,4907,387,52552
1263268052,New Music,4204,4906,24,5425
2460422742,Continental Ctes,429,4901,22,33485
1285069740,Constantino Republican,5352,4899,114,158332
792091207140716544,Lawyerforlaws,1939,4892,17,137905
620482280,Robert Pattins Plaza,5041,4889,3,16387
58738054,London News Now,323,4881,327,537398
3150557479,Vigaroo News,4777,4877,547,70766
2366223199,N3T BUSINESS,629,4872,114,190135
583117972,Madman In A Blue Box ~ Blink and you're dead,3935,4869,257,370909
788662282083368960,Latest News and Commentary,5161,4867,17,24048
113840081,Penny Lane 🗽🌎,4759,4863,178,27084
15936117,HeinOnline,2122,4853,192,7669
19632788,KISS 102.3,419,4843,130,182085
702940860338597890,Zesty Music News,1664,4835,289,40472
315002735,Champion News,5526,4829,306,515273
14808260,Rama's Screen @ LACC,1639,4828,278,193098
546649606,Selen Gomez watch,7086,4825,6,18900
1144292869,Mothers Day,274,4795,27,19204
2440499738,mike kaswatuka,5249,4780,281,52212
433801252,360WISE MEDIA ®,4438,4777,444,199042
394883311,Tony De Vos,6308,4773,345,199782
925524815414480896,Sonny Scroggins,4733,4767,11,323938
108375650,Miz Val,4016,4762,50,163824
1252242577,Social Network Today,1783,4760,207,331025
53969028,Toronto Now,20,4760,262,327408
2766182874,Nitish Shekhar,3274,4758,178,242924
14814544,I Laugh I Cry I Organize #ResidueForBernie,5072,4755,282,239246
358740723,Shadrach Annang,282,4754,49,69815
620481293,Tom hanks Tweet,4300,4752,5,12603
968895086,Alicia Keys World,3223,4750,12,10799
936455408,Profecias y Eventos,1996,4748,6,122403
2785161760,THE VIRAL TRENDS,71,4746,1,17399
246133609,LordWilsonVilla 🦁🇬🇧❌ UAI,4758,4743,45,69648
5839642,queertardo,4660,4742,47,80560
4767065280,TechOught,5863,4739,91,53478
17006237,Tom Proietti,3778,4739,269,116810
403004768,Lennie Jarratt,5177,4734,275,429013
51478771,LOrion,3297,4731,483,340209
90842334,Victor Terhemba,2377,4719,17,109040
2265227667,d-rock trot,975,4709,713,938316
620470187,Mandy Moore Time,5571,4704,7,9627
821748775127552001,#Cannabis seeds worldwide,4926,4704,32,186096
402824931,Pietro “Pie” 🐯 I love America #SaveTigers #Peace,4565,4702,7,62989
384852760,Hikyuu Mikado🍑🍵🍂,4435,4700,82,162188
43350760,Reality TV Fan,4535,4695,108,58222
19379076,99.5 The River,919,4686,110,36965
264451340,onahunttoday,5068,4677,878,713917
25584209,HOT 98.3,400,4676,63,16957
20021325,Chas,4731,4676,75,82874
620478929,Tom Cruise Share,4131,4662,18,15462
2874474721,The Marchioness,5105,4657,76,71369
29854321,Dorrie,4888,4643,63,144049
803840950783053824,resistance rises,4822,4641,24,229055
3233878582,Wowplus.net,3038,4637,3,27861
14709135,❤️ Lover of Life ❤️ ~ 🎸Singer of Songs 🎸,5065,4637,8,33308
135987808,Neeto Star - Comedy,5452,4635,171,64647
1653051,John Prieto,3302,4629,35,166306
30504255,Celebrity Smack,5822,4624,29,126076
585136100,Chri Aguilera new,5965,4623,9,12863
98801999,NicoleReloaded🙋🏽‍♀,5083,4622,16,26017
3294291206,libbyliberal,5023,4621,209,350608
450038568,Ramtoad,5511,4613,115,277361
100986964,PulpNews Crime,949,4612,1143,3246789
188351687,101.9 KISS FM,1016,4611,81,23160
199500472,IceCreamConvos.com,3247,4607,51,66598
130397469,dogdogs.xyz,5278,4598,43,63489
209734424,Tech L0G 🇺🇸 📝,2325,4598,2245,788596
1430791057,zafarmanzoor,4590,4596,745,346319
112231587,Talk of Connecticut,286,4596,157,52139
1329957990,Littia Loreley,4466,4595,27,65920
3391844159,Great ReadsToday,4114,4587,155,171705
1148372244,"MAGA, Citizens First❌",4882,4587,144,214060
2345675540,Misty Chelynn,9,4582,38,47786
829576036622835712,Alisa Boyer,3344,4582,10,51885
263837282,Jules VanDerMeer,6546,4562,156,86482
769017509433384960,Outstanding Real Estate,4001,4561,28,14140
876732223856062464,Gal Gadot news,2,4559,13,5511
2590310725,Saga Gist,994,4545,9,286942
1017363416,Yusuf Ledesma,3246,4543,78,183984
133545603,Cigman Freud ❌ Certifies Trump,4026,4523,110,263193
121242419,Serg Shagoferoff,3915,4508,62,13909
2411064696,Jeff Rosenberg,4510,4507,45,53438
322988210,LEKKI REAL GEE,3585,4500,56,149109
74896906,John McLean,3092,4496,125,18471
702243222752350208,bernie sanders,4237,4485,37,15387
620485585,Brad Pitt Share,3500,4478,25,18008
1038147065908482048,Harley Thea,4611,4478,1,65704
562517214,LF Ent. Radio 🌐,751,4460,67,50022
816721753284059136,Safonda,5252,4457,15,23723
374578350,Jumpy Poindexter,5581,4452,20,69112
74082296,nonsumdignus,4642,4443,261,153440
375977279,㍿ぶーちゃん™,3931,4441,30,229157
411621494,judy morris,4630,4438,337,186675
45192612,hi,4062,4436,148,428653
2925978011,Linda Dudek 🍑,5000,4426,12,137011
836113421175140352,Anti-DJ.Trump,1372,4417,34,301397
159608463,Margot Channing,4977,4417,26,121617
2389777310,BIG 104.7,1454,4414,27,14717
358932324,Blowing in the wind,4665,4402,158,672506
30795769,☮Lonnie,4403,4398,29,23530
230190058,Cornelius Adebayo,4947,4396,355,166085
816373168344473601,LMKLEE,4208,4394,54,22632
764552694,Jared Johnson,4869,4394,153,170375
175487483,Sammie Collins,4438,4392,44,81625
126145029,Carolyn Neuman,4948,4387,66,114672
100683705,Allan Bourdius,1691,4383,245,234175
309883618,Gates Digital Media,4013,4380,173,728709
81853924,Dean Harrison,4890,4380,63,108616
127997799,Splash365,906,4369,61,69560
1158286658,iTruck NEWS,1743,4356,155,652320
4786752382,Zesty Celebrity News,1241,4348,460,101633
2342788088,nyc_messenger,318,4343,98,107046
21565264,rdp24k,4845,4336,61,239531
3319889120,biteszHQ,3082,4321,91,33578
138418838,Stigmabase | ORG,4101,4314,285,1533080
132303312,⚜️ Tipsy Hussle ⚜️,2833,4308,118,93223
51954600,96.1 KISS FM,118,4307,97,18414
6549222,Arnaud Hacquin,2278,4307,608,58955
731266728,Gossip In Hollywood,1070,4286,43,17371
1164428065,Winter is 🔥🔥Berning🔥🔥,5000,4286,28,123365
369701707,AnOnALLREDToDoRoJo,4982,4263,173,186100
827018305516941312,HOT WORLD,4988,4260,0,1348
372377877,Noise Tweet #MUSIC,1881,4254,39,47440
2525389856,Mohamed Elarby,1682,4250,218,121137
3895973896,Stars TVMag Usa,3557,4247,14,10444
584739154,Chris Brown fansy,4540,4243,10,24801
779531738,PopGlitz.co,4173,4243,29,20777
2683540813,#ImpeachTrump,3961,4240,38,66871
14404300,Matchmakers Select,539,4227,36,17579
3362065690,Kildare Now,253,4224,33,56409
22407074,Freedomwarrior,2686,4210,264,139488
26237787,Susan GmommaObama,4991,4199,133,321442
194075063,E24-7 Magazine,1167,4198,22,201839
708800580995522560,Rachel Maria 🇺🇸💙🇺🇸,5086,4196,9,234601
35015442,IndiesStandUp Media,3585,4174,62,29347
107129013,Power 107,1319,4171,60,29031
35758795,CHURCH DAILY NEWS,409,4165,110,31536
50414024,Kanyinulia,489,4164,33,45718
3408262787,CallawayBOT,1,4160,594,329651
32757860,breluventertainment,4916,4157,77,126465
24443277,Bobbi,820,4154,38,119635
123936058,SoleCollectorBabySam,1435,4154,169,209124
3167941782,Emerge Biz Solutions,4587,4153,615,288013
756245898,Miss Viral Video,842,4149,139,139152
3025644934,Rose Johnson,4926,4139,10,12578
844182986333605888,Nhyira 104.5 FM,288,4137,3,33435
103286585,The Daily Voice,4334,4132,179,373328
61538001,SACRED COMBAT Independent Catholic news,4127,4130,75,90144
620484371,Mariah Carey Show,3704,4128,8,17272
