820187383,🦇🕸🕷𝔅𝔯𝔦𝔱𝔭𝔬𝔭𝔱𝔞𝔯𝔱𝔰🕷🕸🦇,6916,7577,370,700675
2854752538,Patriot Tweetz,6911,6647,125,222115
778278394475716608,MoneyHealthFinance,6899,5739,418,205751
587865810,★ Celebrity News UK★,6887,6458,83,245289
430177825,Aamir Javed 🇵🇰,6883,1017,35,6250
812953368,Mary Ann Barbero,6883,6382,143,182825
1475551794,TheHowardbikeTeam,6866,6865,489,198540
22514929,93.7 KRQ,6862,129,141,18806
15182798,joshua epstein🏳️‍🌈🖖🏼🗽👨🏼‍💻🇺🇸,6844,2776,748,431496
24368563,waynebreeden,6823,7464,49,29726
486033176,WORLD WRAP,6812,2388,88,113382
417843722,VIROPERA,6800,5989,61,160689
489818712,worldwide,6789,5785,88,66159
18976665,99kisscountry,6775,296,166,28268
24348660,John Obbo,6766,7162,299,257618
2208852037,KalynaLanguagePress,6760,5660,112,116535
55635996,Internet Magazine,6757,5580,309,1012314
328860741,Am I On The Air,6751,4338,86,73283
702628810483765249,#TRUMP2020,6750,4454,85,163963
723358616036630530,Por la salud,6749,869,26,17309
2939817894,Crypto George,6735,1275,18,289626
25281508,Nikita,6724,6563,260,434858
18333851,Z107.7,6721,198,164,19814
2865763619,Paul Campbell Haider🌹,6717,3616,92,210212
158950134,Joe B. Johnson,6703,7222,309,657739
26334324,98.1 KDD,6697,5493,124,169473
137655302,⬇↘➡ ✊ = Hadouken,6695,5554,118,566990
2292880440,Trumplican #NoSharia #StopIslamization/Socialism,6670,7338,20,26893
71616422,Everiting,6654,8418,207,365050
927720623140458497,THE BEYONDERS,6647,7098,33,80213
535184736,American Idol,6647,8089,18,9590
221826320,johndolph 🇺🇸,6645,6113,17,67224
15776408,Stuff Entertainment,6640,194,110,71242
527516258,Stanley E Cook,6591,6753,107,154805
237572596,𝔾𝕦𝕤,6567,3356,294,613041
785645577346256896,Jeff,6545,7149,100,337032
32662315,Adam Lambert ALFC,6541,2080,194,218952
16253962,"Feel the Bern, B!TCHES ✊🔥❤️",6532,5419,153,70501
150705029,Ladun Liadi,6526,215,41,78486
296753880,St Kitts & Nevis News🇰🇳,6491,7188,32,23763
869659089323819014,🇺🇸Sean😎🇺🇸,6484,6197,12,9178
23149578,Richard Haberkern,6471,1810,48,390384
246667561,Pete Quily,6467,6207,517,485213
422692299,ROY BERROA ⚕️,6465,436,70,312528
176909116,Small g Gay,6463,4919,203,265088
90280824,Suma4720,6456,7429,286,341628
2440059511,Ben Golan,6452,6533,46,101704
1528072561,Barracuda,6444,7411,78,258985
2885929432,Mark Horns,6440,6697,252,70920
174211869,FinanzNachrichten.de,6428,4762,235,577617
292263105,Joe Zollo,6418,7052,186,165729
244669826,Share Music,6413,7764,78,65347
180542862,SaveAslave,6413,6457,445,470880
66581134,Create See Share,6399,684,63,90305
18597764,"Rima Regas, Blog#42",6371,6290,363,169998
2234978857,topdatingswebsites,6359,3673,72,18513
620481545,Justin Bieber,6302,6283,32,31229
737243424,Thalia,6301,3110,49,138673
859393163697455104,dan torre,6298,6314,4,42778
1326971010,Energy 95.3,6288,2397,130,46351
64497387,Jenifer Cotsmire,6288,4811,81,12707
2429612832,willa percy,6286,6011,25,91118
620484245,Whitney Houston,6283,2022,10,10512
145162495,RokuTvChannelDevelopment,6281,5270,231,106234
1232540407,Mark Mantra,6265,6584,345,92649
3848466194,🇺🇸 Jay Jones 🇺🇸,6259,6986,17,129565
15357559,Marcus K. Dowling,6253,6335,208,117865
38025757,Environment Guru,6250,3737,651,1310894
365333128,The Hot Mammas,6245,5676,116,115547
1479855086,ReportNaija,6245,5691,21,129902
620474806,Jessica Simpson,6204,6889,8,11176
142707479,Wild 104 Radio,6197,27,64,25123
14229632,"Adam, Diabetic Cyborg",6195,4708,2063,191513
19182456,Brad Starks,6191,5232,3085,289076
2173135652,PapaESoCo,6190,5778,152,284995
74729285,#FeesMustFall,6186,6072,172,244237
176657599,Galt's Goat,6181,6532,524,467255
1828867867,𝙎𝙮𝙚𝙙 𝙎𝙖𝙢𝙞 🇧🇩,6160,716,31,100847
33267001,"𝚂𝚑𝚊𝚒𝚗 𝙴. 𝚃𝚑𝚘𝚖𝚊𝚜, 𝙼.𝚂𝚌.",6147,4135,384,164329
32156954,Barbi,6147,6121,116,96306
20980636,Andy Wilton ⚛️🎥,6147,5218,139,20932
860100739,Social In Oakland,6128,6988,332,86478
4068007514,xyzscore,6121,1183,22,196154
797171637204422656,💥Pam💥 🌺💦🌊🗽,6063,6353,26,61745
358918792,BMLewis,6061,5640,192,392739
727256297087885313,Miles,6057,6687,5,7828
3591966793,Gander World News,6056,4763,54,26220
130760193,Vishal Shah ®,6048,6112,565,428756
23232776,Charles Apple,6041,1521,503,69573
14000302,Nick de Klerk,6025,3226,143,48472
603333573,Nocturnal M,6012,5297,27,273121
55218049,Los Angeles Now,6000,24,230,342481
53584026,Scott Werntz,5999,5883,198,183867
3283298114,stylecore相互フォロー100%,5993,6468,4,16340
1591786351,Lynxie,5967,5431,161,378722
568521829,Donna Martin-Netherton©,5966,3151,59,118911
53932318,New York Now,5940,53,243,398647
3180853153,Monique Hill,5935,2636,94,50281
141667751,Becki L,5930,6299,59,67561
806719754,Evolution Radio,5928,1039,52,22540
484689371,Just the FACTS,5925,6931,277,160248
320957838,Mark Tribue,5922,841,206,39519
121962354,karen ricks,5916,5265,63,242139
3032838059,"Love, Beauty, Fun!",5904,7882,196,386458
388310461,RAMSEY_UNKNOWN SR,5899,5007,70,83681
55061502,Jackson Secrets,5893,6392,109,453671
3131092067,103.7 THE BEAT,5892,1158,91,107258
2497022678,Marco On The Radio,5863,4272,70,22477
276331592,J.R.M.,5854,5742,44,22731
793102978802745344,Работа на Урале,5843,907,0,93527
16276329,Gossip On This,5819,1215,114,33633
2383479842,Gay Entertainment,5812,2580,127,110122
18083420,Laura McGinnis,5810,5592,233,406509
229992790,Dwight Culver M.B.A,5795,6175,111,562494
21006970,B104,5787,720,151,58460
122190707,Orange County Living,5787,315,176,166485
272187450,CafeNetAmerica,5786,5960,175,499971
272278343,HOUmanitarian,5784,5245,237,104441
1067992446,lawrencia udife,5783,3978,25,25541
152762478,Ángeles Lagos,5771,5555,53,193311
158778481,Transgender Canada,5766,32,97,69410
713119121345552384,Daily Entertainment,5760,6557,49,7848
600883812,AMA Supercross Fans,5756,5209,94,349313
379871110,Legal Affairs Canada,5746,1612,290,72565
22760798,nancy barrow,5718,2083,36,16814
3180905845,MEDIA KOMBAT,5707,4281,121,100952
25361719,GoodCelebrity.com,5706,3434,49,10003
716072847622414336,Katherine,5699,5735,59,114104
862231634,djp,5652,6091,44,148003
3239776277,🇺🇸 Bernie 2020 #NotMeUs 🏳️‍🌈,5647,5636,158,97665
91453718,KMac 🇺🇸🥑🇺🇸,5613,5362,165,152891
111524516,Ignacio Alperin,5603,1386,264,140434
528546957,New York Hip Hop,5598,834,46,56688
29374100,Trainer Sophie 🇨🇦,5583,4075,122,57938
611703431,The Dutch Cajonist,5579,2,121,305947
801809201735536640,Lina♥,5575,735,21,25090
3585208755,Cave Johnson,5575,0,764,83667
262896645,CoCo Meshelle 🇺🇸,5574,4660,53,61994
1166725891,AllAboutNuptial,5544,6228,66,50655
66342797,Sean Patrick,5527,6409,203,28679
19380916,Susie,5519,5309,113,376678
2820185434,RadioNowHouston,5519,867,107,29029
37351822,TXK,5514,5398,49,92488
119120963,Hot 105.7,5513,697,48,23703
466088782,TANAZEFTI AYMAN,5506,5175,46,174466
319939901,Ed Darrell,5500,6066,810,564954
369760961,Ramy Jabbar,5493,6001,375,1988140
28870289,Richard Weiner,5487,5744,9,64748
834672494,Jean M. O'Brien,5481,316,655,1931277
17920055,HWDRepublican,5480,5202,206,672843
785116253258076160,Top Tech Hits,5475,6145,96,176703
21276122,RadixExtreme (World),5454,55,373,696697
1288793630,MCI,5454,4052,28,50275
301091461,Jc2009USA,5454,5591,600,179353
398110728,Karl E,5451,2617,215,725055
122825865,Weezie Proud Resister,5446,5866,199,308910
1193335634,真白ゆう🌱@10/14山村茜さんBD20膨張番長さん企画ライブ26シフォン撮影会,5444,1018,138,76598
22659924,Ruth Anderson,5440,5488,72,70021
24691102,Tribute.ca,5435,1908,175,21289
185052215,Blair Sutherland,5426,5964,114,35215
24282834,🖤íӏíղɑ🎃,5417,915,15,39893
15986326,Robert Segarra,5409,4782,80,58848
2566360100,Apple What's Up,5409,4501,94,213917
373437513,Kim Kardashian,5407,4568,41,81663
2496713311,Weyinmi Grace,5399,6471,14,26183
20454503,Shari,5386,6009,55,53954
2889263842,#Kpakpatoya News,5385,3154,32,47759
754545110818426881,CelebStarzNews,5382,4695,617,142493
96790496,Bobby Rivers,5380,4070,296,121579
4361087476,MC Kellz Achonu,5375,5371,1,36725
718564180094283776,Esther ten Wolthuis,5372,4928,208,237711
29589914,411MANIA,5370,1688,206,219144
1934758884,Joan McGinnis,5364,5936,206,319916
19047058,JD JOURNAL,5364,5062,175,16520
157436064,Urban Islandz,5349,357,47,37530
399712913,Bill Wong,5340,4318,161,194561
3211399708,***NATIONALIST DEPLORABLE jc,5339,5546,96,92722
806675383013806080,Dennis Uribe 🌊🌎♿,5329,5773,15,114039
991221307,Buletin Malaysia,5327,516,121,963743
264422645,Veronica Coffin,5323,3870,71,166754
306201888,Whistle 100,5311,2622,111,12332
232218349,Dee ❌,5307,5443,16,175099
241640955,J.M. Hamilton,5296,4671,182,370285
849942128,Jack Henry,5293,5042,32,65945
30785261,Robert Smith,5291,5747,98,153849
2494013011,R2TV,5290,598,46,49995
44356030,3ATIVE,5278,249,3915,482554
21487703,Xavi-IceCreamConvos,5271,3116,139,170974
3221699157,Susan Johnson,5266,2214,116,54933
1038387092,HOT ROCK TV,5264,5842,100,72702
2427482071,Sussex News,5263,2951,132,36262
388440415,18d.Media,5261,3936,44,688161
271244383,Pam Suzanne Reich,5255,6056,76,255786
950734477,Kim Kardashian Show,5252,3206,20,31615
579871412,White House,5248,4490,30,41314
407252380,HeathrowGatwickCars,5230,4749,43,132248
25452004,What's Cool,5229,2542,72,101198
2888472163,Neo,5227,1007,342,345176
246962167,GayNewsNet,5223,1972,143,103894
13875372,Kevin Lockett,5211,5760,809,245955
141710635,Cosmo,5202,5721,22,12384
156913910,viccky ansari,5196,5829,72,188359
34093672,🌊 🌊  Anna  🌊 🌊,5195,5628,19,407529
34662379,CateKA,5194,5304,47,61073
990905908665372672,spacewoman reporter,5191,5168,28,114439
720660111161630720,DEPLORABLE NATION,5173,5584,23,86183
542854724,100% Celeb News 24/7,5165,2204,132,482570
69824711,Police Alerts UK,5163,993,116,230202
20464768,Peter Gubbe,5162,4721,188,361384
46586287,Reality TV World,5157,1939,101,67736
186042944,Swati Gogia,5153,285,114,145065
1864059590,حلول الطالب المنتسب,5149,190,23,14367
48980820,¯\_(ツ)_/¯ 🏳️‍🌈,5124,5233,88,202446
20096514,Chicago Tribune A&E,5123,212,225,38254
620453357,Twiligh Movie Series,5119,6740,13,29512
612832554,VAPolitical,5080,3497,147,104889
620457988,American Idol,5076,6506,13,20901
1709752418,Legacy Audio,5073,1991,28,82110
221658128,Natalia Carter 🌮,5069,2381,401,108193
2797331893,話題の動画 by エンタメウィーク,5068,3718,24,14660
35856659,João Paulo SB,5063,5558,225,180594
115543224,Virginia Gilbert,5062,4440,379,381431
42178112,Richard Bleuze,5061,3084,57,85279
952700431,Christina Aguilera,5060,4626,16,10685
20528377,Bellyitch the Blog,5041,634,93,42535
177488853,ShadowLines,5033,5590,289,396136
739220021713502208,Movies On The Way,5032,5128,108,9660
129415352,alsiasi,5022,5477,67,403176
2750929249,Nigeria News Hub PH,5022,1869,28,197019
24714915,Mix 100.7,5020,2807,173,65599
581613339,Shamika Palmer,5018,4892,117,116017
153218852,(((Kevin Kalmes))),5014,5503,258,333651
782246448,FinancialPartners,5009,4975,246,86822
1630048896,🌊HipHopKarma🌊,5006,2717,106,95320
23490255,WENN,5001,177,177,51192
620481454,Desperate Housewives,4995,5224,8,12337
18165865,Shaun Dakin #ClimateAction 🆘,4983,4487,466,243406
3349184109,BreakingNewsFeeds,4976,4444,271,57066
2974304162,Bollywood Reporter,4973,1,43,158668
2579852005,Khmer Times,4973,78,75,33148
2766324113,"who?, what?",4969,2770,74,247245
787799847915118592,ON FIRE NEWS,4960,5867,18,31291
3828430581,Life On Coin,4950,4596,230,439263
17167416,What's That Sound,4949,3685,6,71908
620474051,Angelina Jolie Time,4938,4155,13,10192
372390671,C-SPAN Now,4924,0,292,69908
589827086,Jess Simpson view,4909,6359,5,12289
209071759,BOBYMBOB,4907,97,387,52552
1263268052,New Music,4906,4204,24,5425
2460422742,Continental Ctes,4901,429,22,33485
1285069740,Constantino Republican,4899,5352,114,158332
792091207140716544,Lawyerforlaws,4892,1939,17,137905
620482280,Robert Pattins Plaza,4889,5041,3,16387
58738054,London News Now,4881,323,327,537398
3150557479,Vigaroo News,4877,4777,547,70766
2366223199,N3T BUSINESS,4872,629,114,190135
583117972,Madman In A Blue Box ~ Blink and you're dead,4869,3935,257,370909
788662282083368960,Latest News and Commentary,4867,5161,17,24048
113840081,Penny Lane 🗽🌎,4863,4759,178,27084
15936117,HeinOnline,4853,2122,192,7669
19632788,KISS 102.3,4843,419,130,182085
702940860338597890,Zesty Music News,4835,1664,289,40472
315002735,Champion News,4829,5526,306,515273
14808260,Rama's Screen @ LACC,4828,1639,278,193098
546649606,Selen Gomez watch,4825,7086,6,18900
1144292869,Mothers Day,4795,274,27,19204
2440499738,mike kaswatuka,4780,5249,281,52212
433801252,360WISE MEDIA ®,4777,4438,444,199042
394883311,Tony De Vos,4773,6308,345,199782
925524815414480896,Sonny Scroggins,4767,4733,11,323938
108375650,Miz Val,4762,4016,50,163824
1252242577,Social Network Today,4760,1783,207,331025
53969028,Toronto Now,4760,20,262,327408
2766182874,Nitish Shekhar,4758,3274,178,242924
14814544,I Laugh I Cry I Organize #ResidueForBernie,4755,5072,282,239246
358740723,Shadrach Annang,4754,282,49,69815
620481293,Tom hanks Tweet,4752,4300,5,12603
968895086,Alicia Keys World,4750,3223,12,10799
936455408,Profecias y Eventos,4748,1996,6,122403
2785161760,THE VIRAL TRENDS,4746,71,1,17399
246133609,LordWilsonVilla 🦁🇬🇧❌ UAI,4743,4758,45,69648
5839642,queertardo,4742,4660,47,80560
4767065280,TechOught,4739,5863,91,53478
17006237,Tom Proietti,4739,3778,269,116810
403004768,Lennie Jarratt,4734,5177,275,429013
51478771,LOrion,4731,3297,483,340209
90842334,Victor Terhemba,4719,2377,17,109040
2265227667,d-rock trot,4709,975,713,938316
620470187,Mandy Moore Time,4704,5571,7,9627
821748775127552001,#Cannabis seeds worldwide,4704,4926,32,186096
402824931,Pietro “Pie” 🐯 I love America #SaveTigers #Peace,4702,4565,7,62989
384852760,Hikyuu Mikado🍑🍵🍂,4700,4435,82,162188
43350760,Reality TV Fan,4695,4535,108,58222
19379076,99.5 The River,4686,919,110,36965
264451340,onahunttoday,4677,5068,878,713917
25584209,HOT 98.3,4676,400,63,16957
20021325,Chas,4676,4731,75,82874
620478929,Tom Cruise Share,4662,4131,18,15462
2874474721,The Marchioness,4657,5105,76,71369
29854321,Dorrie,4643,4888,63,144049
803840950783053824,resistance rises,4641,4822,24,229055
3233878582,Wowplus.net,4637,3038,3,27861
14709135,❤️ Lover of Life ❤️ ~ 🎸Singer of Songs 🎸,4637,5065,8,33308
135987808,Neeto Star - Comedy,4635,5452,171,64647
1653051,John Prieto,4629,3302,35,166306
30504255,Celebrity Smack,4624,5822,29,126076
585136100,Chri Aguilera new,4623,5965,9,12863
98801999,NicoleReloaded🙋🏽‍♀,4622,5083,16,26017
3294291206,libbyliberal,4621,5023,209,350608
450038568,Ramtoad,4613,5511,115,277361
100986964,PulpNews Crime,4612,949,1143,3246789
188351687,101.9 KISS FM,4611,1016,81,23160
199500472,IceCreamConvos.com,4607,3247,51,66598
130397469,dogdogs.xyz,4598,5278,43,63489
209734424,Tech L0G 🇺🇸 📝,4598,2325,2245,788596
1430791057,zafarmanzoor,4596,4590,745,346319
112231587,Talk of Connecticut,4596,286,157,52139
1329957990,Littia Loreley,4595,4466,27,65920
3391844159,Great ReadsToday,4587,4114,155,171705
1148372244,"MAGA, Citizens First❌",4587,4882,144,214060
2345675540,Misty Chelynn,4582,9,38,47786
829576036622835712,Alisa Boyer,4582,3344,10,51885
263837282,Jules VanDerMeer,4562,6546,156,86482
769017509433384960,Outstanding Real Estate,4561,4001,28,14140
876732223856062464,Gal Gadot news,4559,2,13,5511
2590310725,Saga Gist,4545,994,9,286942
1017363416,Yusuf Ledesma,4543,3246,78,183984
133545603,Cigman Freud ❌ Certifies Trump,4523,4026,110,263193
121242419,Serg Shagoferoff,4508,3915,62,13909
2411064696,Jeff Rosenberg,4507,4510,45,53438
322988210,LEKKI REAL GEE,4500,3585,56,149109
74896906,John McLean,4496,3092,125,18471
702243222752350208,bernie sanders,4485,4237,37,15387
620485585,Brad Pitt Share,4478,3500,25,18008
1038147065908482048,Harley Thea,4478,4611,1,65704
562517214,LF Ent. Radio 🌐,4460,751,67,50022
816721753284059136,Safonda,4457,5252,15,23723
374578350,Jumpy Poindexter,4452,5581,20,69112
74082296,nonsumdignus,4443,4642,261,153440
375977279,㍿ぶーちゃん™,4441,3931,30,229157
411621494,judy morris,4438,4630,337,186675
45192612,hi,4436,4062,148,428653
2925978011,Linda Dudek 🍑,4426,5000,12,137011
836113421175140352,Anti-DJ.Trump,4417,1372,34,301397
159608463,Margot Channing,4417,4977,26,121617
2389777310,BIG 104.7,4414,1454,27,14717
358932324,Blowing in the wind,4402,4665,158,672506
30795769,☮Lonnie,4398,4403,29,23530
230190058,Cornelius Adebayo,4396,4947,355,166085
816373168344473601,LMKLEE,4394,4208,54,22632
764552694,Jared Johnson,4394,4869,153,170375
175487483,Sammie Collins,4392,4438,44,81625
126145029,Carolyn Neuman,4387,4948,66,114672
100683705,Allan Bourdius,4383,1691,245,234175
309883618,Gates Digital Media,4380,4013,173,728709
81853924,Dean Harrison,4380,4890,63,108616
127997799,Splash365,4369,906,61,69560
1158286658,iTruck NEWS,4356,1743,155,652320
4786752382,Zesty Celebrity News,4348,1241,460,101633
2342788088,nyc_messenger,4343,318,98,107046
21565264,rdp24k,4336,4845,61,239531
3319889120,biteszHQ,4321,3082,91,33578
138418838,Stigmabase | ORG,4314,4101,285,1533080
132303312,⚜️ Tipsy Hussle ⚜️,4308,2833,118,93223
51954600,96.1 KISS FM,4307,118,97,18414
6549222,Arnaud Hacquin,4307,2278,608,58955
731266728,Gossip In Hollywood,4286,1070,43,17371
1164428065,Winter is 🔥🔥Berning🔥🔥,4286,5000,28,123365
369701707,AnOnALLREDToDoRoJo,4263,4982,173,186100
827018305516941312,HOT WORLD,4260,4988,0,1348
372377877,Noise Tweet #MUSIC,4254,1881,39,47440
2525389856,Mohamed Elarby,4250,1682,218,121137
3895973896,Stars TVMag Usa,4247,3557,14,10444
584739154,Chris Brown fansy,4243,4540,10,24801
779531738,PopGlitz.co,4243,4173,29,20777
2683540813,#ImpeachTrump,4240,3961,38,66871
14404300,Matchmakers Select,4227,539,36,17579
3362065690,Kildare Now,4224,253,33,56409
22407074,Freedomwarrior,4210,2686,264,139488
26237787,Susan GmommaObama,4199,4991,133,321442
194075063,E24-7 Magazine,4198,1167,22,201839
708800580995522560,Rachel Maria 🇺🇸💙🇺🇸,4196,5086,9,234601
35015442,IndiesStandUp Media,4174,3585,62,29347
107129013,Power 107,4171,1319,60,29031
35758795,CHURCH DAILY NEWS,4165,409,110,31536
50414024,Kanyinulia,4164,489,33,45718
3408262787,CallawayBOT,4160,1,594,329651
32757860,breluventertainment,4157,4916,77,126465
24443277,Bobbi,4154,820,38,119635
123936058,SoleCollectorBabySam,4154,1435,169,209124
3167941782,Emerge Biz Solutions,4153,4587,615,288013
756245898,Miss Viral Video,4149,842,139,139152
3025644934,Rose Johnson,4139,4926,10,12578
844182986333605888,Nhyira 104.5 FM,4137,288,3,33435
103286585,The Daily Voice,4132,4334,179,373328
61538001,SACRED COMBAT Independent Catholic news,4130,4127,75,90144
620484371,Mariah Carey Show,4128,3704,8,17272
