#ID,ScreenName,Protected,Verified,FriendsCount,FollowersCount,ListedCount,StatusesCount,CreatedAt,URL,ProfileImageURL,Location,Relation,Subject
18989002,CBS6Albany,False,True,1422,100357,927,173499,Wed Jan 14 18:44:15 +0000 2009,http://t.co/5GFa3V0Eir,http://pbs.twimg.com/profile_images/1174305579231326209/vAeAeRk9_normal.jpg,"Albany, New York",friends,verified
158068376,HenryGoldblatt,False,True,784,10634,125,2498,Mon Jun 21 17:57:57 +0000 2010,https://t.co/RskosBF2Rv,http://pbs.twimg.com/profile_images/691789377933045760/-WkX1W2__normal.jpg,"Los Angeles, CA",friends,verified
18937505,officialcharts,False,True,3953,301978,1506,109619,Tue Jan 13 13:16:12 +0000 2009,https://t.co/qEi3Yn22Kw,http://pbs.twimg.com/profile_images/1410513945857773569/WHboo4fA_normal.jpg,London,friends,verified
16299275,vicecanada,False,True,350,97145,1403,93480,Mon Sep 15 18:22:11 +0000 2008,http://t.co/YUOdB1SrgN,http://pbs.twimg.com/profile_images/1178692571591258113/0DQ6Kcws_normal.jpg,The North,friends,verified
18777618,KDVR,False,True,1791,172262,1982,250137,Thu Jan 08 20:25:13 +0000 2009,https://t.co/P7l9QP98Kv,http://pbs.twimg.com/profile_images/920054950540931072/mqKklX7E_normal.jpg,"Denver, Colorado",friends,verified
14411304,sacbee_news,False,True,104,225972,3096,308003,Wed Apr 16 18:44:06 +0000 2008,http://t.co/UZLsyykb0p,http://pbs.twimg.com/profile_images/1421538328021721089/oMTaYh9R_normal.jpg,"Sacramento, CA",friends,verified
15168829,WTAE,False,True,1445,143297,1328,348082,Thu Jun 19 12:46:59 +0000 2008,https://t.co/AH9NCznOGc,http://pbs.twimg.com/profile_images/458965771817721856/cKpYWO_N_normal.jpeg,"Pittsburgh, Pennsylvania, USA",friends,verified
110926079,HWD,False,True,338,17976,282,24726,Wed Feb 03 06:43:58 +0000 2010,https://t.co/u4j8D8Wwc2,http://pbs.twimg.com/profile_images/1429833310700810254/qRTV5_rW_normal.jpg,Hollywood and New York City,friends,verified
57391774,amybwang,False,True,3296,14874,543,24181,Thu Jul 16 17:33:20 +0000 2009,https://t.co/SrMqweoC1i,http://pbs.twimg.com/profile_images/3669357414/e6c681a54872cd7ae4ebd2affb1caf0a_normal.png,"Washington, DC",friends,verified
1429761,orlandosentinel,False,True,669,320228,3578,237213,Sun Mar 18 18:02:20 +0000 2007,http://t.co/4aB05T4abC,http://pbs.twimg.com/profile_images/511895715086225409/gkbtKjFU_normal.png,"Orlando, FL",friends,verified
5751952,myfox8,False,True,404,144766,920,218168,Thu May 03 21:56:46 +0000 2007,https://t.co/Rg5kwpZ8Qe,http://pbs.twimg.com/profile_images/471020349362958336/CFoW_Z6w_normal.jpeg,Greensboro/Winston-Salem NC,friends,verified
15694286,wfaa,False,True,4003,576643,3254,253697,Fri Aug 01 20:46:33 +0000 2008,https://t.co/bUw9Xl13nh,http://pbs.twimg.com/profile_images/993935476364054528/GRE81eo8_normal.jpg,"Dallas, TX",friends,verified
28179079,Chatelaine,False,True,2909,65638,999,75691,Wed Apr 01 19:52:00 +0000 2009,https://t.co/N1HyzRrUGH,http://pbs.twimg.com/profile_images/765221710098554881/RPnT24Du_normal.jpg,Canada,friends,verified
17090066,RebekahLSanders,False,True,8757,11792,428,41127,Fri Oct 31 18:53:24 +0000 2008,https://t.co/v8q4zNJc5w,http://pbs.twimg.com/profile_images/1435039257442217986/kPSyEGqN_normal.jpg,"Phoenix, AZ",friends,verified
26289655,16WAPTNews,False,True,372,102218,688,220522,Tue Mar 24 18:20:40 +0000 2009,https://t.co/5ylqR0edDr,http://pbs.twimg.com/profile_images/1182351845458620417/z4EVRdfK_normal.jpg,"Jackson, MS",friends,verified
47618120,KiSS925,False,True,516,107195,562,245523,Tue Jun 16 13:04:23 +0000 2009,https://t.co/VO0fvdxC8V,http://pbs.twimg.com/profile_images/1410957104916074497/qyNNO6aL_normal.jpg,Toronto,friends,verified
14192680,NOLAnews,False,True,1576,272275,3148,343566,Fri Mar 21 18:03:18 +0000 2008,https://t.co/KZYESZe4Zk,http://pbs.twimg.com/profile_images/1181216910429569025/GnvYqEzA_normal.jpg,"New Orleans, LA",friends,verified
32432308,goodhousemag,False,True,2363,209045,1405,62173,Fri Apr 17 14:48:31 +0000 2009,https://t.co/FjYkE3qTSp,http://pbs.twimg.com/profile_images/1135927386187472897/aA7BHZxX_normal.png,USA,friends,verified
9229672,fox5ny,False,True,487,126157,1938,173324,Wed Oct 03 19:06:04 +0000 2007,http://t.co/4Zs8s3El4O,http://pbs.twimg.com/profile_images/1337067770169573376/bFe28ShV_normal.jpg,New York,friends,verified
17094323,FOX26Houston,False,True,4531,335818,1857,391127,Fri Oct 31 23:36:58 +0000 2008,https://t.co/XASaOdK4wQ,http://pbs.twimg.com/profile_images/1190223994886270978/BYvuj28M_normal.jpg,"Houston, Texas",friends,verified
15397175,whnt,False,True,3402,124040,919,180832,Fri Jul 11 21:44:33 +0000 2008,https://t.co/KQDcW0moHJ,http://pbs.twimg.com/profile_images/1311716078062645249/9Umd7E9a_normal.png,"Huntsville, Alabama",friends,verified
56878013,channel2kwgn,False,True,318,48506,800,113546,Wed Jul 15 01:06:23 +0000 2009,https://t.co/QwXYX4ffVk,http://pbs.twimg.com/profile_images/977305360879861760/AV2CkGoX_normal.jpg,"Denver, Colorado",friends,verified
17870319,RFI_En,False,True,533,26320,993,56092,Thu Dec 04 15:45:52 +0000 2008,https://t.co/7HhzYzDv2W,http://pbs.twimg.com/profile_images/875657022355591170/8LX2iWCT_normal.jpg,"Paris, France",friends,verified
19889946,loisromano,False,True,1692,8427,189,33871,Mon Feb 02 02:45:06 +0000 2009,https://t.co/WlVpqyAnqy,http://pbs.twimg.com/profile_images/512847052967911425/ABOLYUrF_normal.jpeg,"Washington, D.C.",friends,verified
22546772,snydenydn,False,False,1548,42510,874,65304,Mon Mar 02 22:40:19 +0000 2009,https://t.co/o4ilPSz1ZO,http://pbs.twimg.com/profile_images/1201560238748508161/lOdhF3Ms_normal.jpg,NYC / fb.com/snydenydn,friends,verified
20252482,WISN12News,False,True,1021,98775,1415,391423,Fri Feb 06 17:11:53 +0000 2009,https://t.co/sjKRmn2QMS,http://pbs.twimg.com/profile_images/3088400021/20572905b2568b8ead7685ce152276a5_normal.jpeg,"Milwaukee, WI",friends,verified
46455548,NMDEMS,False,True,4218,10874,252,20000,Thu Jun 11 18:39:46 +0000 2009,https://t.co/wfxKVmmy3g,http://pbs.twimg.com/profile_images/1324408681853673472/Bl2Jy1Rq_normal.png,"Albuquerque, New Mexico",friends,verified
14301074,1NewsNZ,False,True,312,193820,1433,161056,Fri Apr 04 09:03:48 +0000 2008,https://t.co/AZiY1DZubP,http://pbs.twimg.com/profile_images/876954049756581888/GqA3NIWD_normal.jpg,New Zealand,friends,verified
23489273,LEX18News,False,True,737,157541,840,176448,Mon Mar 09 19:50:30 +0000 2009,https://t.co/rbsjHyB7H9,http://pbs.twimg.com/profile_images/1420773957158977537/cFhTInxt_normal.jpg,"Lexington, Kentucky",friends,verified
39240673,ABPNews,False,True,42,11748079,4616,336290,Mon May 11 12:25:51 +0000 2009,https://t.co/iEroMNEvYj,http://pbs.twimg.com/profile_images/1340324673788121093/8ZAm4Oij_normal.jpg,India,friends,verified
26338995,BigShotProducR,False,True,527,1420,45,10684,Tue Mar 24 22:14:46 +0000 2009,https://t.co/13I3eCnJI7,http://pbs.twimg.com/profile_images/1176069094854004736/1o8kcYA7_normal.jpg,Virginia Beach,friends,verified
372548499,gigabarb,False,True,3082,16318,1098,83721,Mon Sep 12 23:53:37 +0000 2011,https://t.co/5BTYAn5iky,http://pbs.twimg.com/profile_images/2095918482/MARVINScreen_Shot_2012-04-09_at_3.57.05_PM_normal.jpg,"Boston, MA",friends,verified
49720839,wics_abc20,False,True,5748,36401,489,92295,Mon Jun 22 18:42:49 +0000 2009,https://t.co/LbMHZOVVqZ,http://pbs.twimg.com/profile_images/1224392876047708160/O26EE8ul_normal.jpg,"Springfield, IL",friends,verified
18682378,ParadeMagazine,False,True,1596,25486,464,41059,Tue Jan 06 16:29:00 +0000 2009,http://t.co/7WrSoW4soU,http://pbs.twimg.com/profile_images/1197564503967387650/3CxQYsFW_normal.jpg,,friends,verified
74382140,7NewsBrisbane,False,True,176,117598,1254,229217,Tue Sep 15 06:17:51 +0000 2009,https://t.co/DU1c7lI1wg,http://pbs.twimg.com/profile_images/1384016079337390087/Vc0y0KTG_normal.jpg,"Queensland, Australia",friends,verified
21445580,NYDNSports,False,True,2500,48966,1054,111623,Fri Feb 20 23:20:09 +0000 2009,http://t.co/5qUTbjs4YH,http://pbs.twimg.com/profile_images/2504926450/1zh5qklhotxlxonjpubp_normal.png,New York City,friends,verified
20510539,Emirates247,False,True,172,504199,1108,209415,Tue Feb 10 12:43:33 +0000 2009,http://t.co/r1iJC6Xv2j,http://pbs.twimg.com/profile_images/2454888515/osqdwqgdgluyy7jvtszg_normal.png,"Dubai, UAE",friends,verified
17461964,marieclaireau,False,True,959,87330,1060,23481,Tue Nov 18 10:25:45 +0000 2008,https://t.co/wa4k8RUKu3,http://pbs.twimg.com/profile_images/1392626610696716294/cVQCwbiA_normal.jpg,Australia,friends,verified
138387125,TelegraphSport,False,True,933,250619,2626,197747,Thu Apr 29 12:05:40 +0000 2010,https://t.co/r3K6Pa6fry,http://pbs.twimg.com/profile_images/943091932611440641/Qu4e_NKJ_normal.jpg,"London, UK",friends,verified
22836731,Moneyish,False,True,4412,81498,2227,44097,Wed Mar 04 21:23:49 +0000 2009,https://t.co/xAclsVPCw0,http://pbs.twimg.com/profile_images/915323175633866753/3v8FGJ3o_normal.jpg,"New York, NY",friends,verified
15850297,fox7austin,False,True,248,133005,1871,230008,Thu Aug 14 13:47:58 +0000 2008,https://t.co/xAUNzWRCvP,http://pbs.twimg.com/profile_images/1179441513870155776/cyg92efr_normal.jpg,"Austin, TX",friends,verified
19765204,EveningExpress,False,True,690,35097,358,133005,Fri Jan 30 12:30:20 +0000 2009,http://t.co/cY29O9fhuj,http://pbs.twimg.com/profile_images/1343997258627485699/YgfhiK13_normal.jpg,"Aberdeen, Scotland",friends,verified
15606755,CBS12,False,True,808,113259,1036,207915,Sat Jul 26 02:30:19 +0000 2008,https://t.co/uhilkmSbIE,http://pbs.twimg.com/profile_images/963903623322247169/zuS5gTwx_normal.jpg,"West Palm Beach, FL",friends,verified
25129972,YahooStyleCA,False,True,1571,7244,171,23532,Wed Mar 18 19:05:35 +0000 2009,https://t.co/423Ko21aWW,http://pbs.twimg.com/profile_images/1176104386449117184/_YeFuOHu_normal.png,Canada,friends,verified
455764741,FreeBeacon,False,True,3968,115019,2104,150943,Thu Jan 05 13:54:57 +0000 2012,https://t.co/TaBBS2J0PU,http://pbs.twimg.com/profile_images/1382730064131985417/hiTa1rHL_normal.jpg,United States,friends,verified
1101997326,CindyLSchroeder,False,True,683,1265,50,63306,Fri Jan 18 21:01:15 +0000 2013,https://t.co/LpaTfERPZc,http://pbs.twimg.com/profile_images/3444506097/240bf536ab39f23234d8475a9908680b_normal.jpeg,"Crestview Hills, KY",friends,verified
19209569,RCJournal,False,True,166,24666,407,98716,Mon Jan 19 23:55:01 +0000 2009,http://t.co/4AUOzGhU72,http://pbs.twimg.com/profile_images/1131269526539165696/U36kkedF_normal.png,"Rapid City, SD",friends,verified
208179565,KSL5TV,False,True,380,84756,884,116244,Tue Oct 26 20:01:47 +0000 2010,https://t.co/KEKasUdpDg,http://pbs.twimg.com/profile_images/1365385535938723840/3zoGsXOu_normal.jpg,"Salt Lake City, Utah",friends,verified
18648609,WPTV,False,True,1304,162638,1387,183532,Mon Jan 05 22:11:34 +0000 2009,https://t.co/CjxDY4t6Wa,http://pbs.twimg.com/profile_images/1220014910773444609/SQQhuo0z_normal.jpg,"West Palm Beach, FL",friends,verified
8731312,DenverChannel,False,True,1116,286834,2865,321521,Fri Sep 07 19:36:50 +0000 2007,https://t.co/nFAGlP05bN,http://pbs.twimg.com/profile_images/1429213870032228360/3co100_6_normal.jpg,"Denver, Colorado",friends,verified
42486455,TheStarPhoenix,False,True,1510,65443,585,139815,Mon May 25 21:01:09 +0000 2009,http://t.co/sVjratOb4g,http://pbs.twimg.com/profile_images/1055499870059008001/dww2Siez_normal.jpg,"Saskatoon, Saskatchewan",friends,verified
17722044,FOX17,False,True,633,72842,742,175848,Fri Nov 28 22:53:29 +0000 2008,https://t.co/7tDLR9mE0j,http://pbs.twimg.com/profile_images/1352617739375038470/h3QrbIyb_normal.jpg,West Michigan,friends,verified
15681597,ALT987fm,False,True,1451,50803,613,88415,Thu Jul 31 22:16:45 +0000 2008,https://t.co/Wn5pQGFZ0s,http://pbs.twimg.com/profile_images/1281659027278069760/HO9NT7qd_normal.jpg,"Los Angeles, CA",friends,verified
39311859,koconews,False,True,826,150214,1262,250164,Mon May 11 18:47:06 +0000 2009,https://t.co/GSs8URrlFn,http://pbs.twimg.com/profile_images/1150739669103120384/_HGFk0iX_normal.png,Oklahoma City,friends,verified
14085099,KDKA,False,True,281,197249,1516,214095,Wed Mar 05 21:15:05 +0000 2008,http://t.co/3XsHnPGPGP,http://pbs.twimg.com/profile_images/1230219760257896449/bRaX7o7t_normal.jpg,"Pittsburgh, PA",friends,verified
33529614,fox28columbus,False,True,4657,53563,727,192099,Mon Apr 20 14:31:35 +0000 2009,https://t.co/mfYWu7oKfY,http://pbs.twimg.com/profile_images/1369665999939715075/BlyaTfct_normal.jpg,"Columbus, OH",friends,verified
731435059,FoxFilesFNC,False,True,886,5609,81,20963,Wed Aug 01 20:53:13 +0000 2012,http://t.co/5og6qJg9V3,http://pbs.twimg.com/profile_images/639123854779097088/mMPUL8Z4_normal.jpg,Everywhere!,friends,verified
16311797,WSJPolitics,False,True,266,147906,4076,153936,Tue Sep 16 15:19:44 +0000 2008,https://t.co/9ZAOnUQE9y,http://pbs.twimg.com/profile_images/954408539832946688/Xz8wCcwz_normal.jpg,"Washington, D.C.",friends,verified
6817432,fox4kc,False,True,670,218124,1377,192730,Thu Jun 14 18:19:36 +0000 2007,http://t.co/BfFXFRtheR,http://pbs.twimg.com/profile_images/1107488574281302016/GvRkFmiJ_normal.png,"Kansas City, Mo.",friends,verified
32496789,WLOS_13,False,True,736,77985,874,293318,Fri Apr 17 17:49:45 +0000 2009,http://t.co/FlQD5Fk7Tq,http://pbs.twimg.com/profile_images/1395012936922542087/Kz3DDbgA_normal.jpg,"Asheville, NC",friends,verified
10025982,azfamily,False,True,297,263331,1848,181996,Wed Nov 07 08:22:20 +0000 2007,https://t.co/bfKTetbLvV,http://pbs.twimg.com/profile_images/1135966193892806656/czW1l6KE_normal.png,"Phoenix, Arizona",friends,verified
21901715,KUTV2News,False,True,1107,120642,1336,233294,Wed Feb 25 18:53:36 +0000 2009,https://t.co/eYTzNW19aN,http://pbs.twimg.com/profile_images/1179496414696464384/6R4JodNA_normal.jpg,Utah,friends,verified
474232856,AP_Planner,False,True,8787,59187,1357,22391,Wed Jan 25 19:52:07 +0000 2012,https://t.co/Ach1h3QvEx,http://pbs.twimg.com/profile_images/1848291898/APLogo_Twitter_normal.jpg,,friends,verified
142134564,Laura_Figueroa,False,True,3065,4470,196,27470,Mon May 10 02:16:48 +0000 2010,https://t.co/DjRwGcuiG5,http://pbs.twimg.com/profile_images/762831803417784320/PKtVL3_Q_normal.jpg,D.C. but heart in NYC & MIA,friends,verified
9609582,theTiser,False,True,196,141192,928,159251,Mon Oct 22 23:52:30 +0000 2007,https://t.co/kWCkbAnxXx,http://pbs.twimg.com/profile_images/1431467792407035909/bseukXF6_normal.jpg,"Adelaide, South Australia",friends,verified
15313939,chrisharnick,False,True,840,11732,213,37939,Fri Jul 04 00:37:33 +0000 2008,https://t.co/SaUYpsVIjp,http://pbs.twimg.com/profile_images/1429186619714772994/Op6uRYTY_normal.jpg,"New York, NY",friends,verified
5864232,WGAL,False,True,220,128897,933,297195,Tue May 08 14:11:26 +0000 2007,http://t.co/jRaRAnPSjZ,http://pbs.twimg.com/profile_images/1244754390680043521/QLWXMaNx_normal.jpg,"Lancaster, PA",friends,verified
12848262,TorontoStar,False,True,602,1086249,8333,352353,Tue Jan 29 21:38:36 +0000 2008,http://t.co/02JydLS0IH,http://pbs.twimg.com/profile_images/797283628476669952/B1gH6xXm_normal.jpg,"1 Yonge St., Toronto, Canada",friends,verified
331311644,ladbible,False,True,1,2753593,2104,76951,Fri Jul 08 00:05:53 +0000 2011,https://t.co/Nz2emitt7N,http://pbs.twimg.com/profile_images/841982132981497856/egozMVKe_normal.jpg,,friends,verified
269581619,7NewsAdelaide,False,True,1268,91641,601,190026,Mon Mar 21 02:16:21 +0000 2011,https://t.co/ziDRj0F3iK,http://pbs.twimg.com/profile_images/1383989310081273857/vK_kZ_Rv_normal.jpg,"Hindmarsh, Adelaide",friends,verified
16951434,WGNOtv,False,True,691,46312,925,121137,Fri Oct 24 15:57:29 +0000 2008,https://t.co/7IlHhIV79I,http://pbs.twimg.com/profile_images/1323814370086952961/k6m1geDV_normal.jpg,"New Orleans, LA",friends,verified
16803602,Daily_Record,False,True,2522,135093,1352,282193,Thu Oct 16 06:40:08 +0000 2008,https://t.co/h3OpBdZJl4,http://pbs.twimg.com/profile_images/1329387029541556225/G7Hx01sG_normal.jpg,Glasgow,friends,verified
95091601,PatsKarvelas,False,True,7185,116015,1002,113285,Sun Dec 06 23:00:46 +0000 2009,https://t.co/6g0uOXY120,http://pbs.twimg.com/profile_images/1386514096615411714/HahxvDJj_normal.jpg,Melbourne,friends,verified
21419504,WCVB,False,True,970,317034,3001,520480,Fri Feb 20 18:23:59 +0000 2009,http://t.co/ntLtMGD1n8,http://pbs.twimg.com/profile_images/878418011673305089/v4cspBAl_normal.jpg,"Boston, MA",friends,verified
20177010,KCCINews,False,True,847,123928,997,320066,Thu Feb 05 19:22:44 +0000 2009,http://t.co/nwicNvY3w5,http://pbs.twimg.com/profile_images/696725269630074880/QJZNY7Om_normal.jpg,"Des Moines, Iowa",friends,verified
330255896,IrishMirror,False,True,953,44502,506,273914,Wed Jul 06 10:40:16 +0000 2011,http://t.co/qL3nlQPJRe,http://pbs.twimg.com/profile_images/1015152319183417344/r3fUzTF6_normal.jpg,Dublin,friends,verified
15463486,KThomasDC,False,True,3114,35258,1520,37885,Thu Jul 17 03:16:45 +0000 2008,https://t.co/5WfWyulC2f,http://pbs.twimg.com/profile_images/1146163497417527296/QOkiGLix_normal.jpg,"Washington, DC",friends,verified
2200632505,KIIS1065,False,True,925,37215,221,84806,Mon Nov 18 04:12:03 +0000 2013,https://t.co/A5eOPpm2An,http://pbs.twimg.com/profile_images/1423407664244035585/cVsnUJ4V_normal.jpg,Sydney - Australia,friends,verified
17129271,CommSec,False,True,763,51770,575,134315,Mon Nov 03 11:48:05 +0000 2008,http://t.co/kltunnspAO,http://pbs.twimg.com/profile_images/1380326970223824898/gu1CTtK0_normal.jpg,Australia,friends,verified
20630658,wpdeabc15,False,True,603,68798,529,151974,Wed Feb 11 21:35:06 +0000 2009,http://t.co/Mz42kkBEY0,http://pbs.twimg.com/profile_images/1410964475247738881/WSXMx-th_normal.jpg,"Myrtle Beach, SC",friends,verified
487118986,XHNews,False,True,65,12367052,13860,210431,Thu Feb 09 01:10:18 +0000 2012,http://t.co/c5cGqMUija,http://pbs.twimg.com/profile_images/1246686019241398274/swhowkA5_normal.jpg,"Headquartered in Beijing, PRC",friends,verified
18247597,fox5sandiego,False,True,468,196827,2236,139224,Fri Dec 19 18:25:26 +0000 2008,https://t.co/VhOop9yN5l,http://pbs.twimg.com/profile_images/875489058570420224/rTy170Cb_normal.jpg,"San Diego, CA",friends,verified
19655729,TelegraphFilm,False,True,1951,33346,897,23369,Wed Jan 28 15:09:39 +0000 2009,http://t.co/T2qfif2n5r,http://pbs.twimg.com/profile_images/943093388013862914/7uMYQLEe_normal.jpg,London,friends,verified
55204143,MirrorCeleb,False,True,1643,107515,854,291960,Thu Jul 09 10:59:24 +0000 2009,http://t.co/aiZAmcPNQT,http://pbs.twimg.com/profile_images/1420389646492635139/alpfnIFD_normal.png,UK,friends,verified
18956073,dcexaminer,False,True,276,287119,3962,558157,Tue Jan 13 22:16:00 +0000 2009,https://t.co/rUG6hFZCFo,http://pbs.twimg.com/profile_images/1049003685639081986/zX2rN7zN_normal.jpg,"Washington, DC",friends,verified
14133037,dfriend,False,True,2374,9444,243,26950,Wed Mar 12 15:59:09 +0000 2008,https://t.co/hEIpw8KLGj,http://pbs.twimg.com/profile_images/1286647517405499393/vPLfCaQa_normal.jpg,,friends,verified
218523764,CBSDetroit,False,True,5613,37018,794,86039,Mon Nov 22 15:41:20 +0000 2010,http://t.co/Hf55UoXARx,http://pbs.twimg.com/profile_images/894993263098310657/izNyoe44_normal.jpg,,friends,verified
8935172,ydrcom,False,True,2664,37407,524,182654,Mon Sep 17 18:04:15 +0000 2007,http://t.co/uXHbCvvpse,http://pbs.twimg.com/profile_images/938088246944370694/M4T1I5uE_normal.jpg,"York, Pa.",friends,verified
14790524,WGNNews,False,True,1170,333216,2813,161853,Thu May 15 19:28:40 +0000 2008,http://t.co/1Ah1yoD02k,http://pbs.twimg.com/profile_images/864880514120925184/d2JEmQPg_normal.jpg,"Chicago, IL",friends,verified
23085284,WMTWTV,False,True,410,87616,699,281937,Fri Mar 06 16:40:39 +0000 2009,https://t.co/hJRuLYj5zC,http://pbs.twimg.com/profile_images/892034184537157633/y7mobfLr_normal.jpg,"Portland, Maine",friends,verified
1115874631,CGTNOfficial,False,True,74,13472423,8132,187391,Thu Jan 24 03:18:59 +0000 2013,https://t.co/YSOcIymQSt,http://pbs.twimg.com/profile_images/1246467745975156738/hicJQmq0_normal.jpg,"Beijing, China",friends,verified
1411902361,chayesmatthew,False,True,2576,10868,373,61107,Wed May 08 03:57:45 +0000 2013,https://t.co/FZtctyarBc,http://pbs.twimg.com/profile_images/1132305784384249857/nYjMJA8Q_normal.png,New York City,friends,verified
14897840,7NewsDC,False,True,1329,171630,2824,396590,Sun May 25 10:27:38 +0000 2008,https://t.co/Ey6n8skTbE,http://pbs.twimg.com/profile_images/1407083361508773890/pqNNzNT7_normal.jpg,"Washington, DC",friends,verified
