898078230028177412,Shadow Play,944.0,1021.0,17.0,11134.0
2868263299,US Magazine Links,1044.0,1019.0,94.0,155328.0
9906832,Akinev,1521.0,1016.0,27.0,138176.0
2483276570,ABQ Satellite TV,1919.0,1015.0,66.0,28823.0
823633563417513988,Thinking encouraged,2830.0,1015.0,2.0,9372.0
801967126525444096,Isabella Books,1011.0,1013.0,36.0,155204.0
741988421900472320,Mark Alan Chestnut,872.0,1013.0,34.0,88971.0
748959852,LosAngelesSRH,111.0,1012.0,191.0,907094.0
109217032,Matt Tyrrell,1191.0,1012.0,74.0,147250.0
780900367,My Discount Book,15.0,1012.0,9.0,33491.0
2965376305,Peter_affiliate,320.0,1011.0,1397.0,109121.0
59283494,98.5 KISS FM,56.0,1011.0,29.0,44734.0
2335803367,DJ Dizzi Dee,1616.0,1010.0,125.0,105924.0
877476986230382592,Updates,1378.0,1010.0,0.0,16571.0
22164019,Scott V. Blomquist,1951.0,1009.0,73.0,113255.0
759585223,Shakara Square,812.0,1009.0,4.0,35973.0
4230260112,Simply Mindy💫,4877.0,1009.0,20.0,49277.0
710799739613110272,Quantico,1814.0,1008.0,36.0,93865.0
712659667936223232,Rencontre 75,1058.0,1007.0,27.0,39674.0
1585772346,Online Dating,16.0,1005.0,43.0,38277.0
930906155324502016,🗽 🇺🇸 Democrats of Michigan 🇺🇸,4010.0,1005.0,16.0,46978.0
814884224,WORLD ALERTS ²⁴/7,9.0,1004.0,57.0,222057.0
75517132,Jackie Sinclair,983.0,1003.0,50.0,452542.0
2894608378,Jennifer Lopez Fans,1585.0,1003.0,6.0,5730.0
1352786850,msredlady,1570.0,1003.0,2.0,19440.0
3872594292,Jennifer Hall,4846.0,1001.0,31.0,35380.0
2370184971,Jean Wells,1248.0,1001.0,1.0,5319.0
1177878342,Innovative Mind,444.0,999.0,121.0,511267.0
34695051,Jeffrey Pryor,2269.0,997.0,58.0,113652.0
412156626,Miguel Romera,3857.0,996.0,137.0,213363.0
1664686538,UiTV Connect,668.0,995.0,37.0,11756.0
259501153,miguel oliveira,1901.0,995.0,137.0,289290.0
35245169,diego martone,955.0,993.0,81.0,117585.0
14737210,Peter V. Tretter,745.0,992.0,95.0,42941.0
1495729418,Oladipupo Matthew,860.0,991.0,525.0,1038441.0
337889372,Real 103.9FM,1019.0,991.0,15.0,8385.0
1013430282,US Celebrity Gossips,306.0,988.0,123.0,105403.0
2617623936,Christian News 360° 🙏🏼🇺🇸,120.0,988.0,147.0,255496.0
775436330109198336,Madeline M. Cowe,4256.0,988.0,61.0,61709.0
438564633,marilyn joyce macri,1702.0,987.0,11.0,148606.0
123288155,David Yousaf,4729.0,985.0,144.0,150489.0
30607620,Timeeka,5000.0,985.0,32.0,60110.0
21271252,HOSA,707.0,985.0,88.0,196766.0
1036533739,♠️eLVis,857.0,985.0,30.0,163266.0
956311722,Newsdesk World,202.0,984.0,114.0,259091.0
1433850530,INTELCENTRE,1857.0,981.0,386.0,227947.0
718372542,Opine🗣SOCIAL,970.0,979.0,726.0,61594.0
16890040,Guanare,313.0,979.0,23.0,25532.0
19327565,Miz Hollywood,1539.0,979.0,88.0,31791.0
19380865,Dan R.,3850.0,978.0,59.0,47506.0
2561301474,100.5 KISS FM,136.0,977.0,12.0,13058.0
271274422,bubblegum alley slo,86.0,977.0,32.0,209134.0
116796661,Lite Rock 96.9,193.0,977.0,11.0,12044.0
1102441076,Jasmine,1393.0,976.0,36.0,148114.0
20651578,Hollywood Today,11.0,972.0,47.0,109210.0
552939237,Molen News Media,2309.0,972.0,23.0,25810.0
14774634,Margaret9 Farrell,2693.0,971.0,25.0,83680.0
320476447,Sustain Life - EGuru,1256.0,970.0,181.0,66381.0
366051963,World Up Close,1617.0,969.0,17.0,62041.0
174313992,Perez Hilton Site Up,217.0,969.0,1482.0,114124.0
42049824,GO Murcia Spain 🇪🇺🇪🇸🇳🇱🇧🇷,531.0,969.0,6.0,47331.0
53980995,Spectrum FM Almeria,197.0,968.0,30.0,72769.0
769869901825708032,Habla Con Gian,4077.0,967.0,19.0,55457.0
4426507168,David,1165.0,966.0,990.0,506207.0
4787485179,Susan Flores,3537.0,966.0,15.0,80397.0
24702075,EAGLE of APOC. 8:13,2864.0,965.0,102.0,82550.0
2906322384,Elaine Cooper,748.0,964.0,16.0,107535.0
26735105,Sachintha Gunasena,864.0,963.0,361.0,135974.0
351723159,village boy,1560.0,963.0,2.0,12938.0
199388764,Rickster Rickster,754.0,962.0,75.0,201644.0
1722831672,MSD Tech News,247.0,961.0,1031.0,657568.0
18380617,donaldcassidy,3922.0,959.0,27.0,27563.0
728257016817397761,MAKE UP,3827.0,959.0,61.0,15375.0
17487721,Grateful Dread Peace_Media,689.0,957.0,204.0,282791.0
1481325434,Don Gere,129.0,956.0,87.0,119657.0
3840632117,All Celebrity Gist,368.0,955.0,3.0,15993.0
2807384355,Jolq Benavides,118.0,955.0,190.0,625937.0
967418912,A.L.E.X.A💔😭#LoVe💔😭 #LoganDeservedBetter💔😭,5003.0,953.0,50.0,105272.0
343287817,Up To Date News,540.0,953.0,92.0,38463.0
37096107,Homer's Momma,265.0,952.0,24.0,85297.0
991008167688581120,Sez Me,1210.0,951.0,6.0,32335.0
18954317,TheUltimateTV,1976.0,949.0,48.0,38544.0
3329655652,HeatingProfessionals,394.0,947.0,40.0,107652.0
574131296,Toni Landin,1088.0,947.0,37.0,42095.0
2344022562,LeCoMax,768.0,947.0,278.0,298402.0
3195073327,LIME🌕,2348.0,946.0,15.0,25896.0
2448581474,宇田川良夫,829.0,946.0,37.0,79624.0
473623621,Abel Moses,746.0,945.0,76.0,510702.0
329695926,A Crime Of Fashion,1608.0,945.0,38.0,23278.0
2355797043,BOJTV,1807.0,943.0,9.0,36940.0
161751701,Jennifer Grey,22.0,943.0,42.0,292911.0
3047417357,745ng,1332.0,943.0,30.0,14256.0
1859390941,Mithra,765.0,943.0,57.0,12037.0
3363012208,TUNE IN TO 92.1,863.0,942.0,19.0,14187.0
1370818670,Lori Lee,600.0,942.0,62.0,116328.0
1019490064106164224,Trilly,1118.0,940.0,4.0,131589.0
3301213728,Karla Camille Solon,4994.0,940.0,11.0,40138.0
4341339197,Jiggi Jacks 🌷,114.0,939.0,8.0,6950.0
1003604252,Babious,925.0,938.0,35.0,21247.0
80387352,Bryan Beckford,830.0,937.0,34.0,64911.0
182943732,Michelle,1795.0,937.0,34.0,19186.0
117797756,CHICAGO PIXELS,2728.0,936.0,104.0,101618.0
3810195853,anton ciano,3999.0,936.0,14.0,78215.0
2686031088,Stephanie Sidley,398.0,933.0,33.0,15850.0
24613442,Kaaren Houck Teuber,1571.0,933.0,6.0,24066.0
825026705731502080,Truth Hurts News,1645.0,933.0,2.0,24276.0
188116898,HYDROGEN MAGAZINE,439.0,932.0,36.0,5046.0
259698028,Daniel Joseph Victor,1353.0,930.0,18.0,9086.0
158769491,Sunny 101.7 Canton,567.0,930.0,22.0,46755.0
406849919,Galaxy Skin,111.0,929.0,92.0,96988.0
2301344653,Ooro George™,4227.0,929.0,11.0,12890.0
807278538214797312,Daily_NW,724.0,929.0,18.0,14990.0
906331856353746944,Music News,12.0,927.0,8.0,107292.0
21402821,Frank Walle,2340.0,924.0,70.0,199356.0
184742394,LutonTweets,18.0,924.0,75.0,190992.0
281639002,98.3 The Coast,107.0,923.0,19.0,44522.0
2355713472,🌺Donna RF #TeamBiden,2434.0,923.0,2.0,18713.0
1667288670,Getmybuzzup Promo,403.0,922.0,106.0,144015.0
707252587326738432,Deanework News,859.0,919.0,95.0,6260.0
361935088,VendorNaija,309.0,918.0,39.0,1200176.0
112598847,g_simoes,1971.0,915.0,41.0,30233.0
132136785,Stephie Pahlavi Zan,329.0,915.0,35.0,69337.0
2584416865,Smokin Social,1037.0,914.0,23.0,27791.0
1729294177,ALT 102.3 Portland,451.0,914.0,21.0,12337.0
467337319,Culture,0.0,913.0,94.0,256906.0
915613599027957761,Kona Nature Tours,2387.0,910.0,5.0,67561.0
1726593734,Entertainment Hood™,110.0,910.0,4.0,27925.0
231771029,GlobalNews.me,1531.0,910.0,8.0,61849.0
395340994,Rich Gowran,205.0,909.0,32.0,56721.0
2780443681,FlaShBloG Live Entertainment ©,4229.0,908.0,124.0,400962.0
420197685,David A. Simpson,4262.0,908.0,1.0,38603.0
789031132687798272,Kay G. Gilbert,1464.0,906.0,21.0,21305.0
1004998448,Intechra Health,331.0,904.0,330.0,49493.0
780118004868718593,Chidiebere [PP] Omasi,8.0,903.0,46.0,222929.0
30908177,Myron Mays,279.0,903.0,12.0,23512.0
1486416025,Greta Strogenssen,114.0,902.0,42.0,8891.0
135321529,Vegas Blog App,146.0,898.0,174.0,493717.0
3011968845,Football News,95.0,897.0,7.0,23751.0
768070610,Robin Purcell,1320.0,897.0,29.0,173457.0
2371039628,Maggie Dershowitz,849.0,896.0,109.0,149501.0
107548499,Gossiping Heifers,1281.0,893.0,46.0,44986.0
2911908943,Lady Gaga Fans,1575.0,890.0,14.0,5778.0
2882200121,Toronto Solds,40.0,890.0,154.0,228587.0
195505987,MSN NZ,779.0,889.0,19.0,49005.0
269498302,*HappyBoyLiveth*,1736.0,889.0,66.0,192578.0
268479028,PK 3000,435.0,889.0,1.0,29624.0
758034305322999808,SpokenEdition,976.0,889.0,14.0,15472.0
152391872,Laird Bruce Boughner,2038.0,886.0,17.0,17162.0
1945129729,‎️‍🌈sunny day,3556.0,885.0,24.0,99779.0
2238038616,TalkingScarsMedia.com,61.0,883.0,524.0,526445.0
3809097495,Nkwogu Sebastine Ibezimako,4037.0,879.0,11.0,18751.0
202870945,JVM Network,650.0,879.0,74.0,377711.0
1050151435,Brook Porter,717.0,879.0,41.0,58180.0
3060462260,Joan Starr,1700.0,878.0,144.0,103780.0
3143230980,カモさん,1224.0,878.0,5.0,76919.0
145773721,NewsTalk WMEQ,1378.0,878.0,43.0,44003.0
134707344,BNNXX,595.0,876.0,114.0,178144.0
18548853,Mark K. Jacobs,861.0,876.0,11.0,20987.0
319199308,Lifestyle & Sex News,1620.0,875.0,5.0,86610.0
740585809376641025,Fibromyalgia Is Real,162.0,873.0,13.0,5664.0
111239005,Mark McClelland,4254.0,871.0,9.0,35105.0
211411233,United News America,371.0,869.0,10.0,251010.0
169199327,Great Ideas,882.0,868.0,5.0,25490.0
616219540,Traci Morrison,1803.0,868.0,38.0,46347.0
827108467752202240,Valerie,1157.0,868.0,1.0,18535.0
14309193,guzmanadrian,1557.0,867.0,453.0,551566.0
210986818,knowledge happens,0.0,866.0,159.0,220927.0
357717269,MY 102.5,796.0,864.0,31.0,15955.0
1369122810,╯Szk Nsk╰ 🌐,971.0,863.0,6.0,19906.0
319963230,Greg Travillion,1693.0,862.0,278.0,183938.0
700632134235492352,MarketingNetCo,177.0,862.0,1119.0,242914.0
14761622,Ace News Services,1404.0,860.0,135.0,255120.0
751495917975502849,Mr D.,1002.0,857.0,56.0,42249.0
340367718,going global,452.0,857.0,18.0,61511.0
3842336195,madiandjaden,407.0,855.0,28.0,15002.0
49403379,MattDBullock,2545.0,855.0,34.0,70268.0
143353316,Henry Kowe,937.0,853.0,19.0,88891.0
2818810598,MSN Australia,220.0,853.0,33.0,60595.0
865213853092786176,Trending Newscast,19.0,853.0,16.0,97137.0
257564368,Electropage,2039.0,848.0,1412.0,197707.0
1512188473,Without liberty there is no security.,3621.0,847.0,35.0,104768.0
26351035,Maria Eke,251.0,845.0,31.0,177665.0
771359876664655872,learnfromnazrul,927.0,844.0,21.0,24928.0
3065181529,Neuropuff,565.0,841.0,181.0,166058.0
201727015,Pagan Media,106.0,841.0,98.0,157816.0
874703812803661825,Vinyl Opus,631.0,840.0,9.0,45792.0
523330152,Bobby Banita Ditecha,83.0,839.0,6.0,20124.0
802516726994698240,Mahiya Mahi,635.0,836.0,8.0,36334.0
199448306,Kitty,173.0,836.0,30.0,86531.0
48317413,WCVV,1372.0,836.0,32.0,104044.0
710879385155477505,Pride Radio Orlando,594.0,835.0,20.0,7171.0
53629904,Uli Schaefer,1949.0,834.0,170.0,507870.0
422587260,AIZEEC GIWA,423.0,833.0,123.0,577294.0
361775420,Liam Trekk,880.0,833.0,2.0,6242.0
560434062,ᴼᴹᴳ itz_pindas,10.0,832.0,183.0,374107.0
2868140876,US News Links,1127.0,832.0,62.0,170142.0
828165520298037249,New York Daily Jobs,305.0,831.0,15.0,162888.0
470466452,Hot News,1113.0,829.0,15.0,102237.0
154588808,Ugofiafia,2099.0,829.0,127.0,408572.0
563444135,ndk baby,1244.0,829.0,17.0,127337.0
955385944848257025,JLGOrsini,4592.0,829.0,3.0,1117.0
107150361,Fábio 🇧🇷 🇺🇲,702.0,828.0,22.0,313925.0
2541386004,Bacon DP,1707.0,828.0,57.0,11898.0
1519412996,amassdigital,1325.0,828.0,110.0,188259.0
2409731749,Alternative News,694.0,828.0,47.0,51476.0
478621002,Hip Hop,2195.0,827.0,48.0,49443.0
35321581,Charles Mann,1306.0,827.0,100.0,48182.0
987784367627034625,Confused,474.0,826.0,1.0,4418.0
478545350,Gospel Music,1777.0,825.0,24.0,87719.0
14083334,BigDru,2167.0,824.0,54.0,258303.0
3433148488,Google  News,614.0,823.0,228.0,335795.0
2470010832,Crystal,1308.0,822.0,14.0,51329.0
128578213,93.9 KissFM,41.0,821.0,24.0,31660.0
430357844,INNESENCE,1804.0,821.0,18.0,29501.0
722999640149364736,Real 93.1FM,378.0,820.0,9.0,10266.0
2591710063,Orbiiit,50.0,819.0,58.0,26223.0
19470319,Deporables Won!,1958.0,818.0,37.0,71591.0
893691019,Mr. C.E.N,562.0,818.0,43.0,186546.0
14962879,Ben Lamb,406.0,817.0,60.0,146385.0
1872215407,SuCity Entertainment,257.0,816.0,124.0,99531.0
186037914,yukix,1347.0,815.0,9.0,163589.0
1288915794,theBOTGroup,568.0,814.0,50.0,657961.0
2559933055,Indie Brew,205.0,813.0,359.0,563829.0
2564214856,Vishal Gupta,4384.0,813.0,63.0,70208.0
214266498,Totally America,615.0,811.0,44.0,72944.0
630879709,Lindsay,4077.0,810.0,36.0,87834.0
71997532,Los Angeles Informer,178.0,809.0,15.0,159802.0
352415878,#AFRO100,1422.0,809.0,12.0,50004.0
3311544643,Doug Schorpp,1606.0,808.0,66.0,180111.0
832620827833094147,Sam David Management | Black World Studios,727.0,808.0,0.0,22680.0
920972571100794880,TheDuskNews,4380.0,807.0,7.0,26921.0
45285124,Galih Sebastian,93.0,806.0,9.0,25776.0
517645571,【パズドラ】pad_HNry【攻略動画】,672.0,806.0,23.0,26951.0
2543187769,Kawin kee,765.0,805.0,18.0,119314.0
756016263164530688,Azania Post,69.0,805.0,8.0,21281.0
576288772,david trexler,851.0,804.0,16.0,187348.0
1578179682,Qarkullimi Magazina,771.0,803.0,10.0,71822.0
3946491075,BuzzExpress,162.0,802.0,10.0,239139.0
824384381322194944,Hot 100.5 FM,961.0,802.0,4.0,12851.0
4586854872,Hecate@CeleWitchy,292.0,802.0,12.0,12519.0
65067286,Joseph Cho,3260.0,800.0,4.0,78194.0
40604715,Charles Flemings,1743.0,799.0,3.0,4470.0
1963700282,Lou O`Rourke,1968.0,798.0,81.0,12790.0
118806218,T.R.A.Y.,668.0,797.0,55.0,67296.0
847730518498000896,Susan Dick,1946.0,796.0,3.0,19619.0
169353953,Keith Pangilinan,1075.0,796.0,293.0,275480.0
3709897513,Who's the next one ?,1209.0,795.0,2.0,4566.0
15856550,TV Trax,433.0,795.0,37.0,47322.0
21348905,George Anthony,370.0,795.0,24.0,14462.0
299536013,Politics Informer,195.0,794.0,105.0,328606.0
94104098,LatestMusicHeadlines,435.0,794.0,34.0,323237.0
1960562354,azamit ❤️❤️❤️❤️❤️,4176.0,792.0,9.0,53238.0
208693823,MY PUBLICIST,2100.0,791.0,16.0,25005.0
3437688460,Front Page,11.0,790.0,1.0,9793.0
927075414,Ghana Music & Food,339.0,789.0,23.0,83845.0
172613459,Seinfeld News,1.0,789.0,7.0,16637.0
99046424,Britton George,2966.0,788.0,60.0,72306.0
3259090279,'Alluring Shapes',2248.0,788.0,19.0,3459.0
955474525,its_m☆gic,890.0,788.0,48.0,213968.0
70560147,starmargarita,2880.0,787.0,15.0,84658.0
2347018983,Vivian john,711.0,786.0,4.0,106060.0
775076345114161152,celebrities Update,244.0,786.0,66.0,106402.0
987344570,DX Media,272.0,786.0,8.0,13953.0
23112652,Suzanne O'Brien,252.0,785.0,47.0,118356.0
885582279615156228,Joseph B. Jaskolka,1966.0,785.0,6.0,113996.0
311472958,Nicole,1026.0,785.0,10.0,10190.0
60499283,Black Cyn/New River,343.0,785.0,55.0,100700.0
117641395,Kandayia JE Ali,600.0,785.0,95.0,44562.0
117029282,Gia Travel,545.0,785.0,134.0,119467.0
7549102,pigduck,1712.0,784.0,37.0,35817.0
2513831425,99.7 Canton,973.0,784.0,18.0,28414.0
128208244,AF MEDIA NEWS,532.0,784.0,16.0,83155.0
707710315723509760,PoliticalMama,1446.0,784.0,11.0,18247.0
2494046148,Celebrities DP,1615.0,782.0,90.0,28601.0
130405793,Dave Tambellini,466.0,782.0,25.0,208773.0
224669516,Abetica Studios,8.0,781.0,104.0,68806.0
376026675,Bevy,916.0,780.0,8.0,75818.0
504731972,DJ Demosky,749.0,778.0,91.0,575616.0
199874723,News by Amanda,721.0,777.0,341.0,404735.0
926600953,News Media Central,2261.0,776.0,133.0,109179.0
151291952,ECO NEWS,1.0,775.0,363.0,966763.0
28759126,WMRZ 98.1 KISS-FM,37.0,773.0,6.0,12574.0
2903573471,Pittsburgh,639.0,773.0,7.0,85744.0
273015689,sundeep,462.0,770.0,63.0,328830.0
4481000062,Sekai_s,291.0,769.0,31.0,52746.0
1665855062,onenac.blogspot.com ✨,1363.0,769.0,77.0,33021.0
716104896961843200,Ruman Mahmud,4809.0,769.0,24.0,78632.0
1220686393,Nerdcore Movement,63.0,769.0,35.0,15733.0
3040474978,updates,544.0,767.0,210.0,213887.0
2368055840,Real Hip Hop News,189.0,766.0,19.0,63705.0
771357529892880385,Pauline G. Serna,902.0,764.0,34.0,15130.0
192267333,🇮 🇩 🇷 🇮 🇸,373.0,764.0,155.0,434633.0
52725360,MyHeadlinez,31.0,764.0,4.0,388684.0
16197772,D. Owen Robbins,976.0,763.0,2.0,31001.0
80994991,Ryan Rhino Nguyen,4884.0,761.0,17.0,177733.0
194658150,Kanjoosmarwadi,1782.0,760.0,54.0,264271.0
1163185574,NAVARRE MEDIA,2583.0,759.0,48.0,184399.0
20291037,JZEBRAA™💎 ℐ☆⋓ᴚᴆ⍣ϗ∞ɀ∑βяⒶ⋀ ®🌐,0.0,759.0,42.0,9411.0
2887477768,CelebrityXO.com,479.0,758.0,64.0,30994.0
145264916,104-3 KCY COUNTRY,46.0,757.0,13.0,48525.0
397413572,Cindy Vien,3428.0,756.0,48.0,135738.0
1206600944,DC Cajun,4999.0,755.0,19.0,65452.0
383867563,NNY News.ca,15.0,754.0,214.0,631838.0
3028954716,Ekwulobia TV,402.0,753.0,13.0,21453.0
563431587,That's Entertainment,1188.0,752.0,16.0,20643.0
353463744,thewatcher,136.0,752.0,85.0,208396.0
946580995,Babies Watch,908.0,751.0,16.0,27401.0
1347917514,bryans brothers,2028.0,751.0,54.0,40213.0
41465507,Deirdre Jones,749.0,751.0,97.0,76776.0
200675211,#ThisIsTheConversation,1407.0,749.0,47.0,18912.0
702031146,ＦＲＥＡＫ,207.0,747.0,128.0,853861.0
28818582,Jerome Adams,250.0,746.0,200.0,683693.0
2254871191,Digital HeadQuaters,37.0,746.0,3081.0,267576.0
144087939,Muhammad Fahmi,658.0,746.0,145.0,647059.0
1020861379,Janeth,1070.0,745.0,5.0,9247.0
3068746850,🇺🇸ChristianPatriot,311.0,743.0,42.0,256572.0
171217177,Greta Orbga,1285.0,743.0,22.0,306536.0
96035582,Bud Mench Media Gp,1465.0,743.0,14.0,89027.0
2324752154,Old Lady,1929.0,743.0,87.0,43014.0
2716028982,3novices,1099.0,741.0,223.0,1488463.0
105134532,Y94,301.0,741.0,19.0,14374.0
21369285,Richard D. Dudley,1800.0,741.0,7.0,31709.0
199978171,THOINAH,332.0,740.0,41.0,242926.0
2243110712,HollywoodonLocation,100.0,738.0,8.0,2979.0
712592243534774272,Only Everything,1533.0,737.0,105.0,59359.0
776952165575299072,Larry LT  Z/28,320.0,737.0,16.0,117625.0
313580985,Siddy,4669.0,734.0,84.0,86951.0
950493931,Celebrities,950.0,730.0,21.0,25016.0
2829689950,Berry Talented,507.0,729.0,108.0,33151.0
69649752,Minoka Lakin,2311.0,729.0,51.0,56890.0
419448110,Marie Le Blé,5002.0,729.0,7.0,53487.0
364133958,NEWZFOX,2068.0,728.0,207.0,244064.0
2197018382,KickAss Papers,29.0,727.0,25.0,40396.0
520349323,Rick Allen WIKY,520.0,727.0,20.0,44146.0
31177881,STAMPD MEDIA GLOBAL,2419.0,727.0,43.0,95508.0
1556437237,15 Second Phone Fest,299.0,727.0,11.0,2427.0
93422421,Piscean,1586.0,725.0,49.0,59427.0
144286027,Cheekywiki.com,364.0,723.0,55.0,38269.0
145288154,WOVK Radio,46.0,723.0,12.0,8934.0
4639018735,M157q News RSS,0.0,722.0,159.0,330972.0
188175619,Politacs7,416.0,721.0,102.0,131640.0
156490150,EatThis2BeSlim,615.0,720.0,24.0,41775.0
438023498,Charlotte Whitaker,1254.0,720.0,31.0,48762.0
123041474,Philip Shook,703.0,719.0,213.0,363854.0
26585826,Joseph,651.0,719.0,204.0,113708.0
192648165,Pe-sh,531.0,719.0,8.0,42470.0
748417988001435648,The Talking Fern,1940.0,717.0,28.0,47927.0
978997525,LATEST!!,60.0,716.0,73.0,176106.0
35856485,Afro-Centric Times,1148.0,716.0,38.0,62248.0
16478651,Michael Golojuch Jr,712.0,716.0,28.0,76211.0
51424717,free music for all,1765.0,716.0,5.0,15474.0
1290040622,EP4_MUZIX,1772.0,716.0,139.0,26999.0
175470877,disclaim.it,1673.0,715.0,46.0,36209.0
447057184,Lil Wayne Fans Club,836.0,713.0,15.0,72580.0
282249046,NextHome Residential,145.0,713.0,155.0,55407.0
226691191,Trip Trundle,9.0,712.0,90.0,227647.0
437569332,mickie james,515.0,712.0,20.0,44447.0
1384710446,YeNewYorkPost Pirate,139.0,712.0,102.0,499396.0
1529578290,No Cancel,0.0,709.0,0.0,1538.0
462573689,MzeeWaSwagga,205.0,709.0,6.0,18340.0
361365042,Noel Gibney,1408.0,708.0,99.0,341621.0
2872455953,CosmicSky22,1813.0,708.0,38.0,47682.0
425607808,RAP CULTUREVULTURE,1794.0,707.0,14.0,151399.0
1227892826,Fun Unite Records,1813.0,707.0,2.0,4822.0
61043566,GoingGreenFilmFest,238.0,707.0,50.0,4704.0
828631190227779584,ExpensiveGist Media,2370.0,706.0,6.0,25996.0
174215533,Kusi,285.0,705.0,53.0,292197.0
2368002708,Richard Doyle,4599.0,704.0,179.0,283201.0
4265716492,Celebrity Talk,11.0,704.0,14.0,8817.0
497364817,Movies on your PC,737.0,703.0,2.0,125408.0
810100076001587201,stephen davidson,4389.0,703.0,7.0,13315.0
211396254,All News PH,1854.0,702.0,21.0,59351.0
731592752,σ∂єу т. вєη‎נαмιη,278.0,701.0,468.0,757653.0
484834204,"Jack, Steve & Traci",257.0,701.0,4.0,7200.0
548792956,Martin Rocha,3275.0,700.0,40.0,130461.0
72005496,Marcus,4593.0,700.0,15.0,19141.0
569035942,Antonio Montana,545.0,699.0,76.0,638164.0
146456837,Elisha,96.0,699.0,3.0,158780.0
828729962,NEWS OR NOTHING?,16.0,699.0,43.0,201181.0
2214689930,The Patriot,181.0,697.0,22.0,22183.0
1576453291,party marty,975.0,695.0,68.0,92670.0
204101874,Who's Dated Who,169.0,695.0,3.0,7843.0
981183903313616898,RealityTV Cast,3667.0,694.0,1.0,280.0
124954559,Octazûrè Prȍmetheǫ̈n,228.0,693.0,100.0,1248158.0
256925862,Bob Roff,1304.0,691.0,20.0,26667.0
536152154,The Mommy Hook,1563.0,690.0,22.0,16023.0
1391981708,Social Addict,703.0,689.0,33.0,20080.0
21458689,Allan Ornstein,2699.0,687.0,6.0,31547.0
330437557,Mister TEE,457.0,686.0,53.0,730628.0
2596935252,Onika ,1008.0,685.0,1.0,7406.0
15805062,peter5150,4997.0,684.0,19.0,47468.0
2549351682,J.A.Y,911.0,684.0,3.0,9945.0
487107472,jeremy rice,5023.0,682.0,4.0,11266.0
2663895398,Whoever I Want To Be,1338.0,682.0,37.0,25192.0
390457914,oddepia,2308.0,681.0,16.0,368864.0
872122519,Jaramike daniel ice,1005.0,681.0,3.0,33068.0
392653005,Gustavo🇧🇷,658.0,680.0,2.0,79165.0
1095484218,Afeef Ibn Albra,1239.0,679.0,104.0,1069091.0
447266646,E.D.C,390.0,679.0,120.0,56124.0
481750729,Jayden Forster,2279.0,679.0,23.0,13518.0
2275625576,Kyndle Nance 🤜🏾🎗🤛🏾 #BelieveInTheFight,3397.0,677.0,48.0,226796.0
254378737,Celeb Top,1914.0,677.0,19.0,111267.0
785231500019105792,Amalia chic,890.0,676.0,10.0,19277.0
2884135204,UPI Entertainment,39.0,676.0,21.0,22327.0
1857548857,WeightLoseReview,638.0,675.0,47.0,215746.0
3022336198,Tweetmybrands,2577.0,675.0,227.0,59470.0
3235425168,96.7 PRIDE Radio,129.0,672.0,13.0,6171.0
216388533,dennis streich,1871.0,671.0,28.0,117333.0
2787126158,Bazaar Fashion,1231.0,671.0,30.0,45097.0
2300062526,Promotions,1795.0,670.0,161.0,120542.0
325493233,EIN Movie News,1085.0,670.0,29.0,39434.0
553722221,Lammy♥,300.0,669.0,6.0,31136.0
1317386574,rats4america,1737.0,669.0,29.0,52364.0
839543448604594178,Johnson Elaine,1010.0,668.0,1.0,17788.0
1322744570,Falcon Koch,1480.0,668.0,27.0,118050.0
32583050,LucindaLC,504.0,668.0,89.0,114099.0
3044128742,GT Metrix News,1529.0,668.0,35.0,190137.0
3424766021,Wedding Video Award,1.0,665.0,556.0,45900.0
3272301115,Terrence L. Blackwell,4990.0,664.0,19.0,172599.0
2780180496,World Wide News!,231.0,664.0,82.0,197620.0
230258562,NEWS/SPORTS GIST,343.0,664.0,31.0,209562.0
230072165,MovieSteem,19.0,663.0,77.0,202042.0
1668762217,Picked One!,0.0,663.0,854.0,168631.0
304226503,Drew,51.0,661.0,11.0,38675.0
145420743,Y105,89.0,660.0,18.0,35349.0
97811205,Star Talk,323.0,658.0,27.0,267332.0
1020530180,Carolina Moreno,896.0,658.0,4.0,11405.0
799534802819043328,⚡️ News Flash FYI ⚡️,211.0,658.0,9.0,67872.0
